"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29"
3.875,3.2232945964131,4.08017976738888,6.62676474172187,3.65426526769082,5.17067135493249,4.95879291232537,2.35145649385782,4.98954647115672,2.879014980774,3.59798137044723,2.28897900527104,2.16585101329042,3.17782675314406,5.50633845843324,3.76017092009253,3.84567223235043,6.52321054695043,0,0,4.54137544830429,7.48329795887995,3.25340331182923,4.7454688245344,3.5455342839556,1.76198086565908,0.960471345908388,0.781464938181021,0.96464729123646
NA,NA,NA,NA,NA,NA,NA,NA,1.04954240519517,0.470920870408909,0.768344578035588,0.276332069577377,0.265713872453067,0.278316901888886,0.278316901888886,0.0855699764428753,0.0855699764428753,0.139614172091007,0.278799242777945,0.272249314372864,0.186679337929989,0.304582077675245,0.186679337929989,0.304582077675245,0.304582077675245,0.186679337929989,0.165397006988307,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.81342420954883,2.74023078851284,4.81161699475162,3.15662068154018,5.31540721555766,2.53221102210716,2.41772591921933,3.93580769283069,3.72894151150026,1.93005032510257,3.06938868541189,6.19781581872469,5.78376240753355,3.53618494812172,5.6954016109816,3.52037134561348,5.68785854245683,3.1665887755175,3.37164475497118,1.16830964091856,1.15567141072275
NA,NA,NA,NA,NA,NA,NA,NA,2.80518983206646,0.59834421584399,1.0039047560419,0.418539509603252,0.514019403111401,0.430954039650947,0.683878454082638,1.27240089401503,3.48043972252885,2.23863907275148,2.09945456754725,3.54830082138254,3.77850079714447,2.17190646825844,3.54616319072839,2.04890136732618,1.55150018569211,0.950858990458122,1.53588749563999,2.44303683420655,3.07376828488995
NA,NA,NA,NA,NA,NA,NA,NA,0,0.295856119776564,0.327505811881954,0.102350891684177,0.166993560116288,0.115909889356862,0.352253032720443,0.736738568667355,1.07659983316017,0.653252995540092,1.18474297154678,2.05380652847661,2.9212823161192,1.85023778045953,2.7862020518495,1.58864264319186,2.40582496346858,1.57280208437449,2.2178000544808,1.35158933427065,1.37458042472016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.38,0.778978092135381,0.379515577567963,0.462541160981131,0.382074846224714,0.922708526175903,0.569605032149875,1.06743440665413,0.645782915213976,0.882610785701146,0.624888324112216,1.1605876010588,0.713546634333562,0.904526245477444,0.742043486928082,0.367185114226744,0.278673730683355,0.45467819216758,0.308540481439846,0.102665895958662,0,0,0,0,0,0.142513641618661,0.540759657428023,1.03948236535222,1.17544501454541
1.71,3.51589013973779,2.83001442319611,4.64662753392552,2.72606600461692,3.65065627061389,2.77312217689318,3.54072160856395,2.14841849861574,3.92718789895207,1.8181130181255,2.9185438359443,1.87535930748339,3.02825246829657,2.47459753976338,1.40876168537851,1.77777521359942,3.90093191615304,3.81320925781083,2.32529958941169,2.44253670140829,4.11451661580285,2.50700455471249,4.07283335356797,2.34430912231338,1.64790347566489,0,0,0
5.225,9.3919953027652,5.40752151001699,7.76121487133698,5.36008060212261,8.66375401967626,4.76040705873086,7.44793148481069,3.89620098745409,4.48765705295217,3.35484371527938,5.3829922948081,2.77525520398153,4.09146032109753,5.0218134202828,3.01459469306652,3.00564674434183,5.37950672309475,4.38210465550318,3.3611716495507,3.28960537649555,6.21377402021748,2.89234233098254,4.81394684358263,3.60812992274487,6.27990090195461,4.25396400423906,6.52716924964101,6.28484870922446
3.325,6.31786851721816,5.74973596443643,3.63496819947143,5.87102805279425,3.4779580195935,3.36514551966909,5.56435247537841,3.05821757910835,3.69440805496286,2.73827656550283,2.86922419187151,3.25563364506225,1.79293559488577,1.80218837061504,4.58440315801764,4.33217796851277,2.656845389856,3.0883799886279,6.48129311005156,7.61464535919125,4.70344466435406,7.46646485563218,4.3968137881315,4.43117689225522,8.03714687817402,4.05598450676456,6.65613354501669,6.09819909506496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1292851929593,0.0792393118137645,0.159430049699553,0.260122712667691,0.260122712667691,0.159430049699553,0.260122712667691,0.159430049699553,0.156810952898588,0.255849449466117,0.0766202150127994,0.125011929757725,0.125011929757725
2.28,2.74108851749554,2.40960075469256,1.27748215631941,1.76522522908659,0.890142318044788,0.709642318044788,0.274337466283601,0.077892318044788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.132016094418505,0.0800874463506599,0.277646994807232,0.246576470827784,0.246576470827784,0.525863576372827,0.409399204794051,0.667967123611346,0.403635559059646,0.788250650311245,0.641470597105615,0.314981054289049,0.747282378067319,1.19799367839076,1.33269129693195,0.890228229088998,0.888991667203915,1.3032418452911,1.41548045975105,0.858515534224006,1.07690086439126,0.572750653544497,0.403482081665601,0.64201776330112,0.308403260244873,0.497942763937035,0.503042829642485
5.605,9.22519586889513,4.92170770709962,7.16356548615902,5.15368566145463,9.33232525567466,6.67717667171858,9.55055968600118,7.02368938614259,4.24304556413221,6.49739299275344,4.70600052871302,3.76365231413451,4.52910980121187,3.31196259542808,2.19178946592203,2.16987157126281,3.45591490293962,3.53602863718725,2.79881331987788,2.92545933171628,3.89625274805378,2.75084380027747,5.02341696489955,7.27722934264457,4.50856786353683,7.18756786459865,4.9044738591611,8.55309281999291
3.895,6.42662430255293,3.98659509197654,7.9377100617165,6.07973984089346,9.88826600786034,5.35493896360329,6.73077052075545,6.83595482579627,4.06311477019349,6.54972737881512,3.83540006740269,3.38830259951683,5.09744696212632,5.79327351943201,3.27793873979589,2.27808231536575,3.55106628445115,3.24047894610533,1.53355138419596,1.08371696248256,0,0,0,0,0,0,0.22115794881638,0.257323541789706
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.129327345829266,0.158215789474052,0.239047553857318,0.39002495629352,0.543218132091855,0.332940145475653,0.332940145475653,0.543218132091855,0,0,0,0,0,0,0,0,0
5.735,4.50635580344908,6.20373067514872,3.12615458569094,5.72336923772102,4.45192377737631,8.02149385411461,5.27843699443415,4.51230126799635,6.23944302509208,3.85644194936362,6.48789666799635,6.54488851547445,3.05638740877549,2.9120779991356,4.20866015254224,4.20994507463066,2.62114468949027,2.82567918598367,4.48663868454883,3.94021778167958,2.30648006689205,3.04495143405531,2.15389363889114,2.39635483611333,3.45247514191258,1.9271032298492,3.09170827261215,2.87562148602744
4.03,2.74437915517272,3.93080801565917,2.20096422304227,4.13359165878135,2.1890638691866,3.69566418238749,2.84154383939628,2.88273177967177,5.02557058370558,3.0808965927568,4.48122354041448,4.24184335930229,2.56006185685945,2.44938602198591,2.92613506182765,3.83070218194852,1.81633904691858,1.97177710942983,3.01046970697751,2.63059163726856,1.60812129136822,2.59841119938228,1.56580823800062,1.05502175573101,1.57026410678782,0.707106846985079,1.01789819565544,0.466440180313126
NA,NA,NA,NA,NA,NA,NA,NA,1.12393632108861,0.473657049315488,0.782528524012256,0.700809200742993,2.40257667392379,1.55189153122599,1.43865294944788,3.31999405501139,5.22217403970937,3.3379910451745,3.31695371882707,5.46861520405649,4.19091943648721,2.59320320554876,4.34539414632781,2.20666573067575,1.78098075964363,0.981317519530913,1.77797227040692,1.46366384927719,2.78606631055083
0,0,0,0.72275843366735,1.48618927720246,1.10838081543073,2.13050646179966,2.23366318512349,3.92740388915631,2.47756436673375,4.39774362194694,2.17574093106642,3.58422657499898,2.19196293393656,2.18864429399468,2.07220635627931,2.79785013618272,1.6853685148992,1.72732695263417,3.33606250315533,3.33165412109439,2.04061098412577,2.98260951798703,2.54080305676688,3.49001861618502,2.01862239017549,2.91212609710149,1.39636095793687,1.15744704840657
NA,NA,NA,NA,NA,NA,NA,NA,0.792274096311451,0.576285518235537,0.940255319226403,0.0906981688833572,0.315637663716146,0.284973363029745,0.377168406171045,0.615380031121179,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,3.96093282132339,2.36804185556121,3.88410966765558,1.94774066255853,2.83353783206762,1.62084202858774,1.66765252355064,2.90313509885043,1.44615396530927,0.788305261931416,0.829327637761861,1.34061097659175,1.32706945157568,0.804400775002532,2.48540265489991,1.79649723920653,3.19818712305055,2.07757166634681,3.87742524368978,2.47701317761009,2.87155638726127
1.995,2.1483,0.834534285716562,1.50942166622109,1.01709647627383,1.77202772951717,1.09541771849239,1.49276048806654,0.860750792279949,1.39033904289851,0.753801490717788,1.05562971924513,0.642570873915257,1.05070833316534,1.05275359577577,0.645236074830309,0.291190540656752,0.475100355808385,0.475100355808385,0.291190540656752,0.273004051386613,0.464704475630963,0.803709123267389,1.28534825393831,0.779836575051526,0,0,0,0
0.465,0.611377595697002,1.06855404898164,1.70890691835574,1.1278945666048,1.82147097839991,1.20619741994641,1.9483065227193,1.79686212883511,1.10392267086301,0.747952285741384,0.548781961830162,0.923402905984411,1.89958844932548,1.87164749388009,4.10338468712208,5.2548238912943,3.13163074097445,5.23761491604715,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.86,2.16510625393334,2.02653935564262,3.40310812242297,1.79665298028858,2.89779713063373,1.48916108233406,2.55605829820437,4.33000112845029,2.63311165133984,3.49845345294822,2.16014279261263,3.36828058207387,1.95306801015219,1.83076220671243,2.96215200509809,1.38286256283181,0.761545582752543,1.3637604057575,0.729886484650803,0.724175739266911,1.345791514311,0.909287043928655,1.31421794283736,1.57414805713439,0.854198068716381,1.02016735818808,0.52999607464598,1.97910728648037
1.86,1.5345,0.839926360321676,1.34399983010673,0.81327062398528,1.30899549381383,0.722053242300424,1.56984643170072,2.35337219324701,1.60662381973444,2.59224536139863,1.58055250336761,2.8420544963265,1.7309130636673,0,0,1.28299776425432,0.595271558023263,0.823536329895215,0.414388480011624,0.310533203311077,0.735547354436419,0.9256097723398,1.80736958690869,1.7892958910396,1.29820976733088,2.24909365649309,1.47205839269193,2.19888858931104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.95,1.56466467085533,1.30963758651824,1.9410146967298,1.09643576432707,1.46996720909317,1.4548129079685,0.792121404194605,1.29240860684383,0.693332781325614,0.461546856295937,0.377111968955092,0.275327898614279,0.449219203002245,0.449219203002245,0.275327898614279,0.275327898614279,0.301969203002245,0.30359808331926,0.0918478327445445,0.0918478327445445,0.518060309989719,0.406451736235144,0.656459529336718,0.649760962710833,0.482491851459678,0.777388550495588,0.564858750776974,0.564858750776974
1.805,2.92280901207339,1.77330413179558,3.30022416823993,1.88861421605216,3.0445362990015,3.01346960207291,2.11191686304219,2.30337623901848,1.39308252739386,2.24973102034014,1.36192690437525,1.42860881287365,2.31032479412178,2.71809429211055,1.58974993926619,1.66874946458533,2.90823397538502,3.223722375948,1.86845897359285,1.93541743221921,2.97556719828297,1.80720407686551,2.52697368877057,2.46322801225785,1.39664503971626,0,0,0.75825296674722
1.52,2.49466467085533,1.74006116553991,2.65720669317999,2.10662446690173,3.70133522109182,2.81914245005075,2.41212227867737,5.3034822415867,3.76238156568754,5.7137600701226,3.7357311377381,3.38921895505227,5.53586208055861,5.53867486399413,3.24138624572654,2.44393888966776,3.21551473677568,3.37497354791718,1.94436776184664,1.73931810177102,2.68843457881078,1.50789396306869,1.57172480379992,2.31570867394998,1.29237638562748,1.93103927917096,1.29993713219276,1.38447943756163
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.171150152111409,0.104898480326348,0.171150152111409,0.171150152111409,0.104898480326348,0.171150152111409,0.104898480326348,0.104898480326348
NA,NA,NA,NA,NA,NA,NA,NA,6.04657066657576,3.67275049431132,6.57537860617881,3.4159381414082,5.58402662776584,3.26725444034275,2.49488506221576,4.14520036159801,2.91855292598375,1.69116019677426,2.24450265829371,1.38086324447706,1.28893988593826,0,0,0,1.11678824252041,0.574301975017422,0.625454525924052,0.292488732974373,0.932012184075857
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.643549419517801,1.05506227307383,0.635209895701637,0.517039032274342,1.6304959790362,3.10557341443355,2.09805437965694,0,0,0,0,1.69016136431679,2.02047274914151,0.835105700585614,0.393838166882274,0,0,0
3.04,4.65497223921538,2.8792179769965,5.53205968883645,3.06690214560101,4.58838718513304,2.52585128865542,4.12960087782412,3.6419476446622,2.55850009016134,4.08808187060657,2.12231056732921,3.2840686889127,2.00906108693054,2.04607210536787,3.32985308084546,2.7447655595564,1.43990857457663,2.14341807352273,1.93556529666627,2.04567152082764,4.15846026823918,2.5235134769529,5.09005371353792,5.24587703075115,3.88369845848127,6.44188811074886,3.36749943825365,5.43389621363812
0.095,0.155911258411614,0.200516808728284,0.474916800357745,0.2880772344039,0.465124701381297,0.285076429878859,0.465124701381297,0.465124701381297,0.19337886668793,0.313393374453836,0.191413792460117,0.312306714013875,0.191413792460117,0.298585667496089,0.634416089072565,0.634416089072565,0.388835667496088,0.469003483827741,0.197421875035972,0.432775325191628,1.33456864776047,0.809789116930996,1.48766710174076,1.47279043072336,0.893560046271387,1.44303708868854,0.875324126959726,1.06459136766539
1.33,1.5345,1.36718020062908,0.368648653640357,0.595278563881552,0.361047650472514,0.270797650472514,0.294577745507786,0.147327745507786,0.0902976504725142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.84,11.1771026259315,11.064282800036,5.94444288317265,11.0791262258022,6.4120415041602,7.39711963619086,8.93097459803505,6.39184439405625,5.41148203294541,8.50089230518134,5.25598230204836,6.76481977462039,4.73114499892648,4.1744557951831,5.33643271538498,6.71532881577279,2.71689961652643,2.78688441814543,6.6747289650372,0,15.0566504370161,7.16358683250045,5.37332306140529,8.30463490912708,5.01604059158828,8.63845567738762,4.48748335494126,5.94067336841029
0,0,0,3.3174,4.464,2.60482461904763,1.88282461904763,1.89397701002508,0.255695808901165,0.246966786100714,0.544101654837519,0.408457149610793,0.807225083633247,0.495311073046906,0.576083408399396,0.939925561072699,0.936558837964104,0.483769932945741,0.397255059629911,0.652857701152451,0,0.768343316305317,1.45473197776137,0.873954279836835,1.28221155466511,0.777852500081566,1.4035250981322,0.773405360842434,1.26187190453239
3.41,1.03455,1.519,0.831445605394347,1.19708445130571,0.649794366998393,0.971786477390934,1.58967468713403,1.53655555780496,2.83835606958368,1.81567060921635,0,0,2.39648923056108,2.76445808877825,1.70286933604942,1.24879235352524,1.9825652213394,0,0,0,0.907081802401019,0.64252387477841,0.574124448670027,0.589412783271717,0.980420560406332,1.45666568916678,2.66785646434178,4.15592306956235
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2.945,1.70782111182542,3.13884818326116,2.02313101270212,3.30777412348138,1.77179831788673,2.46680696293555,3.94713501296471,2.18265672902529,3.52407233147117,1.84962005673349,3.58877378557646,2.5165540100048,4.72204255800114,3.6815153935007,2.24637191100611,2.10604771168206,3.37447504082075,2.0407244094975,2.98667440464472,2.17561610998828,0.860959169593583,2.4328669609961,1.97223927428353,1.92179996243243,3.11308201731994,1.91083546070694,2.93973421199365,2.90911198061872
2.325,2.2174578389957,3.23941480347983,1.87229275466909,2.87327208017721,1.65168269845136,1.45397767034249,1.48877935687458,0.731977670342487,0,0,0.150271424273704,0.0921018406838831,0.150271424273704,0.150271424273704,0,0,0.150271424273704,0.175640383609044,0.283188821070445,0.440497128750658,0.471633556500165,0.761812307841582,0.55466950433872,0.647579432660822,1.04568442300521,0.550688736484923,0.751603055861797,1.26864846449699
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146889093139919,0.304197400820133,0.186443568244597,0.483544999305207,0.29636628989674,0.29636628989674,0.483544999305207,0.29636628989674,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.395,0.7524,0,0,1.36435316471004,0.919833634812574,1.88906799770336,0,0,1.07867003185208,0.488808530867899,0.924011141731074,0.566329409448078,0.946300474236703,1.58026076413931,1.05037241869631,1.13159577275774,2.22229832309994,1.23865188796065,2.21328323945893,2.35067116167731,1.55928052566345,1.773258151213,0.894394268952823,0,0,0,0,0.294387777287299
2.945,1.78502367462093,3.24995670564114,2.39333258362775,4.01902634962387,2.5582742142856,4.36089724048025,1.53031097296589,1.72404311581047,2.96703486353525,2.31794215588439,3.25693553512633,2.02483674145995,3.35060590976229,2.97864766871684,1.84172697745659,1.83330206339664,2.83527079497523,1.17367206162068,1.7723353090762,1.79489071196305,1.75217791173803,3.14543211297064,2.23690884463339,2.97595372985916,4.95620028170851,2.99556222040734,5.13616229997085,3.13205591431172
3.1,1.87907367462093,2.88207318329164,1.74796622614488,2.97027673488815,1.62102873201382,1.62922502538985,1.24595809900363,1.2373540230462,2.17296318586722,1.33479627732135,2.14369959234483,1.31436891868147,3.31441198755337,3.4141204973396,1.71518307115353,1.70675815709358,2.83612407608178,1.71769551425122,3.66666804240523,3.5780925042887,1.5277170147351,3.05757481093385,1.85910939252539,1.87116831761069,2.85406049559058,2.25650285799008,3.06002192578143,1.9583411505171
1.52,2.4552,2.59442060085409,1.98139094380397,3.168779992983,2.03135919892283,2.28073419907401,2.8963128461814,1.37792080232241,2.3773776169354,1.79850167924934,2.12253699780638,2.10109723015177,1.34206018942926,0.987708337385309,1.34033346432837,1.18156139137879,0,0,0,0,0,0,0,0,0.177927083372161,0.306423568621327,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
0,0,0,0,0.169698937369576,0.586877213602993,0.753003346635854,0.547478852323243,0,0.358777031106876,0.579275414807976,0.45751168051917,0.628055173121491,0.410755094834434,0.301231311685802,0.338660477701964,0.627874194794729,0.380858839808975,0.61492833510824,0.654940867432844,0,1.47960041091021,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,4.51192318894351,2.62607167014875,3.72169759151095,0,0,0,0,2.05008182503668,1.74209179113893,1.0775482152781,0.640239974632142,0.274404868932938,0,2.18142261946997,0.955799885267386,1.54386834099242,2.84713276676475,2.14015052852896,4.62403254861115,3.44764139726137,3.00631757109791
0.285,0.28215,0.2793,0.45105,0.2736,0.44175,0.2945,0.09025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
0.19,0.196229840174637,0.570117285282207,0.920889446595312,0.548767418887655,1.03657106798882,1.02588476831883,1.12849956766129,0,0,1.16271499240761,0.80883561210535,1.31903792218445,0.81108274671895,0.900094232475406,0.924749437140387,0.95008097679692,0.582307695456177,1.77921896436444,0.962108683349495,0,0,0,0,0.723441811466659,0.443399819931178,0,0,0
0.57,0.5643,0.5586,0.75175,0.456,0.589,0.44175,0.1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
