"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35"
449,6500000,6500000,6500000,6500000,6500000,6400000,6400000,6300000,6300000,6300000,6200000,6200000,6100000,6100000,6100000,6100000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000
450,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
451,6500000,6500000,6500000,6500000,6500000,6500000,6500000,6500000,6500000,6500000,6400000,6400000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6200000,6200000,6200000,6200000,6200000,6200000,6200000,6200000,6200000,6200000,6200000,6200000
452,5500000,5500000,5500000,5400000,5400000,5300000,5300000,5200000,5200000,5100000,5100000,5100000,5100000,5100000,5100000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5100000,5100000,5100000,5100000,5100000,5100000,5000000,5000000,5000000
453,5000000,5000000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000
454,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
455,5500000,5500000,5500000,5400000,5400000,5400000,5400000,5300000,5300000,5300000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000
456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500000,5500000,5500000,5400000,5400000,5300000,5200000,5100000,5100000,5000000
457,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000
458,5500000,5500000,5500000,5500000,5600000,5600000,5600000,5600000,5600000,5700000,5700000,5700000,5700000,5700000,5700000,5600000,5600000,5500000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5300000,5300000,5300000
459,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000
460,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
462,NA,6000000,6000000,6000000,6000000,6000000,5900000,5800000,5800000,5800000,5700000,5600000,5600000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000
463,6000000,6000000,5900000,5900000,5900000,5900000,5900000,6000000,6000000,5900000,5900000,5900000,6000000,6000000,6100000,6100000,6100000,6200000,6200000,6200000,6100000,6100000,6000000,6000000,6000000,6100000,6100000,6200000,6300000,6300000,6400000,6300000,6300000,6200000,6200000
464,5000000,5000000,4900000,4900000,4900000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000,4600000,4600000,4600000,4600000,4600000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
465,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
466,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000
467,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
468,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
469,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
470,NA,NA,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000
471,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
472,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5400000,5400000,5400000,5400000,5400000,5400000,5300000,5300000,5300000,5300000,5300000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000
473,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
474,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,5000000,5000000,5000000,4900000,4900000,4700000
475,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4500000,4500000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
476,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
477,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000
478,5000000,5000000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000
479,5500000,5500000,5500000,5500000,5400000,5400000,5400000,5300000,5300000,5300000,5300000,5300000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000
480,NA,NA,NA,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4800000,4800000,4800000,4700000,4700000,4600000,4600000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
481,9500000,9500000,9500000,9500000,9500000,9500000,9500000,9400000,9400000,9300000,9300000,9300000,9200000,9200000,9200000,9100000,9100000,9100000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,9000000,8900000,8900000,8900000,8900000,8900000,8900000,8900000,9000000,9000000
482,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000
483,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000
484,9500000,9500000,9600000,9600000,9700000,9700000,9700000,9700000,9700000,9700000,9700000,9600000,9500000,9400000,9300000,9300000,9300000,9300000,9300000,9300000,9200000,9200000,9300000,9300000,9200000,9200000,9200000,9300000,9300000,9400000,9400000,9400000,9400000,9400000,9500000
485,6500000,6500000,6400000,6400000,6400000,6400000,6400000,6400000,6400000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000
486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000000,8000000,8000000,8000000,8000000,8000000,7900000,7800000,7800000,7700000
487,NA,NA,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
488,5500000,5500000,5500000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000
489,8000000,8000000,8000000,8000000,8000000,8000000,8000000,7900000,7900000,7900000,7900000,7900000,7900000,7900000,7900000,7900000,8000000,8000000,8000000,8000000,8000000,8100000,8100000,8200000,8200000,8100000,8100000,8100000,8000000,8100000,8200000,8300000,8400000,8400000,8300000
490,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
491,5000000,5000000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
492,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
493,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
494,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
495,5500000,5500000,5400000,5400000,5300000,5300000,5200000,5200000,5200000,5100000,5100000,5100000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
496,NA,NA,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5400000
497,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
498,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000000,6000000,6000000,6000000,5900000,5800000,5700000,5600000,5600000,5600000,5500000
500,5000000,5000000,5100000,5100000,5200000,5200000,5200000,5300000,5300000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5400000,5500000,5500000,5500000,5500000,5400000,5400000,5300000
501,5000000,5000000,4900000,4800000,4800000,4700000,4700000,4700000,4700000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000
502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000
503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
504,6000000,6000000,5900000,5900000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000
505,6000000,6000000,6000000,6000000,6000000,6000000,6100000,6200000,6200000,6400000,6400000,6500000,6500000,6600000,6600000,6600000,6600000,6600000,6600000,6500000,6500000,6500000,6400000,6300000,6300000,6300000,6200000,6100000,6100000,6000000,6000000,6000000,6000000,5900000,5900000
506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
507,5500000,5500000,5400000,5400000,5400000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000
508,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
509,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000
510,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5400000,5300000,5300000,5200000,5200000,5200000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
511,NA,NA,5500000,5500000,5500000,5500000,5400000,5400000,5400000,5300000,5200000,5200000,5200000,5100000,5100000,5100000,5100000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000
512,6000000,6000000,5900000,5800000,5800000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000
513,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000
514,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
515,NA,NA,NA,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4700000,4700000
516,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
517,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
518,5000000,5000000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000
519,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5300000,5300000
520,6000000,6000000,6000000,6000000,6000000,6000000,5900000,5900000,5800000,5700000,5700000,5700000,5600000,5600000,5600000,5600000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000
521,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
522,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000
523,7000000,7000000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6900000,6900000,6900000,7000000,7000000,6900000,6900000,6900000,7000000,7000000,6900000,6900000,6900000,6900000,7000000
524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
525,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000
526,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
527,NA,NA,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500000,6500000,6500000,6400000,6300000,6200000,6100000,6000000,6000000,6000000,6000000
529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000
530,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
531,7000000,7000000,6900000,6900000,6900000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6800000,6700000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000
532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
533,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000,5400000,5400000,5400000,5400000,5400000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000
534,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4200000
535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
536,6000000,5900000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000
537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500000,10500000,10500000,10400000,10400000,10500000,10700000,10800000,10800000,10800000
538,10500000,10500000,10500000,10400000,10400000,10300000,10400000,10400000,10400000,10400000,10300000,10300000,10300000,10300000,10300000,10300000,10300000,10400000,10400000,10400000,10300000,10300000,10300000,10300000,10300000,10300000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000
539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
540,7500000,7500000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000,7400000
541,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7400000,7400000,7400000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000
542,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000
543,5000000,5000000,5000000,4900000,4900000,4900000,5000000,5000000,5000000,5000000,5000000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4600000
544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
545,6000000,5900000,5800000,5800000,5800000,5700000,5700000,5700000,5700000,5700000,5700000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5800000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5800000,5900000,5900000,6000000,6000000,6000000,6000000
546,5000000,5000000,4900000,4900000,4900000,4900000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
547,6000000,6000000,5900000,5800000,5800000,5800000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000
