"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35"
7.61714285714286,4.72173965159614,4.73533330518058,6.84189370902614,4.38248023591052,6.21752311478984,5.61599662212573,3.60879223265032,3.43086613602958,5.23683221968086,3.24899394473461,4.72865034059306,2.69924986149255,4.46287007510439,4.46477780417136,2.64510940602029,2.76827362145493,5.1983692742624,5.81565380265383,2.91877123519617,2.39951185693849,3.16841412133121,2.09635168982154,3.41451797040863,1.81090088705331,2.16131947660305,1.20776259749628,2.55767686119922,1.57410308971505,2.54315434289796,0,4.11708546732308,3.92149263848847,2.44372416183657,3.36784205995564
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961039389428822,0.156801163538387,0.0961039389428822,0.156801163538387,0,0.156801163538387,1.12150439443733,0.57361188089829,0.926439603492294
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,4.52583590755648,2.86900095248391,5.65240764456081,2.98354128716133,5.62641475049465,3.52586873542428,4.72004286082956,5.73898357065894,3.10018727512423,2.65670207363988,4.38757220572249,5.4301256640452,3.81025517748318,3.61434827729681,5.43818001330997,3.63246357254879,5.71391179254418,3.5383653223542,4.07779472457033,2.06273479861172,4.41779292584648,3.67268444870023,2.40236507567557,0,4.54424289396351,4.32126217886054,9.09497782177863,0
0.217142857142857,0.882817340054945,1.05136624426666,1.01691525161266,2.25609789766888,1.5953887268593,2.58769871426391,2.30569810903454,2.21248468359675,3.62684197215889,2.22912495252512,4.68656119096838,3.51007302608924,6.65992117180094,5.479460353881,3.35958235648947,4.02729855698905,6.29773275721868,2.97237541762871,3.50569383748811,2.63419982555867,1.78099719515511,2.89270288222567,1.16569410986258,1.24273608269578,3.29054027159347,2.20699444494263,3.38897006618248,1.93801836225134,3.42698677058547,3.20161336582113,1.96427691144661,2.12080513714052,4.25374335054405,0
2.38857142857143,3.50742857142857,2.7776,1.05314285714286,0.510171428571428,0.206285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.38857142857143,3.07265506968014,1.88416365473543,3.3317651012777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.212126791290956,1.13810988781262,1.30496403711217,3.85169875994189,2.7479374195046,5.0997314156743,4.13732356299669,7.91999849308431,8.59659503191953,4.75983425387697,3.95148867652336,6.10149148449147,6.60147758785792,4.29533567843452,6.64029142208846,3.35273227060669,3.20429917482569,5.96710626544099,3.64117426284387,5.23734737193487,2.28049876552122,4.64223941423773,3.27708142903759,5.56192810851555,5.11224276170594,3.21958226890049,0,3.68116804359817,2.61482043872171,7.64384409938415,2.70823913074282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.54285714285714,2.14971428571429,3.472,2.00097142857143,2.89097142857143,1.13457142857143,1.00971428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05033651199598,0.63100701982256,1.01913839777828,0.618259403260488,0.611885594979452,0.987940283560573,0,0,0.367478220718075,0.727606877021788,0
4.25142857142857,2.45633320841997,5.16158444935935,3.70047969050016,4.9975594627574,3.06559471355942,4.91378750802379,3.05750910107593,5.1304446662656,2.68237807832516,4.34767870745568,3.27053201818075,3.23435537275577,4.71024447104273,5.13178507663453,3.11760405001371,3.11153570786719,4.44738277291722,2.55589701069141,4.24897721295514,4.68365485476991,2.90909262796912,4.39097098520222,3.1548892517748,4.76367750619055,2.42576130041476,3.14675737365244,2.02444891313402,1.66442454276395,2.92320518374303,0,2.25385601922005,2.08069689862313,4.57466420374774,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.07428571428571,1.931909407636,4.83555858254685,2.47682396414707,4.26747386039495,2.73952395941963,2.19557769947305,3.58001321189686,1.98288827930865,1.4616343663317,0.781710510660997,0.930892231912563,0.402158833615913,0.356252211504009,1.22607388440578,1.96082373696787,1.94101743659445,1.17751650284515,1.165377157455,1.88159853547422,1.53059365205593,0.929643685096664,1.85992941312747,2.04609502044986,2.26452405201131,4.05117230921465,3.04188947487266,5.04313881607788,4.21327297339837,2.6126633685163,2.09541212733467,4.08139889234976,2.50941997976949,3.59120591888927,2.06974906646304
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.393953364058799,1.00580492804931,0.720784582653289,1.61435908632765,1.98802152078713,1.20628015503245,1.19409550700182,3.35245146780677,3.31818845579955,2.14559035857894,2.61497762937965,4.19780683040187,4.79226981273295,2.90782565088731,2.76190111067097,1.46030874878841,1.23072656317413,0.894551154101658,0,0,0,0,0,0,0,0,0
4.42857142857143,3.0369197747869,3.36044866445684,5.51049081744359,3.28311350411507,3.91290419652738,3.39037002109786,2.17693095559841,2.87171976456551,1.64712529123918,2.45912717735986,1.36944175269396,1.48678667464254,1.90576104341084,3.89438368560397,3.11673200128944,2.94921464470248,6.38628627935909,6.48665108834426,4.9160458398215,6.01444254608008,7.69055445589643,4.06220718412917,6.63114666560335,5.45370043797019,3.36029349463157,3.65490134052006,1.55388974387136,1.6599273406853,2.84038821046659,2.25989690761212,3.65097448044068,3.45809808497815,3.4137626226742,5.68144317618466
2.30285714285714,1.28982857142857,0.9576,1.54645714285714,0.938057142857143,1.51457142857143,0.504857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94857142857143,1.18234285714286,1.1704,0.687314285714286,0.312685714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,4.05196820364227,4.99025592783432,2.86120175447858,5.23766268992046,4.08123353989305,6.00248729640877,3.1621984944556,2.99616664306621,4.84106024814902,5.06004848346545,2.13766916798739,1.46024863274938,2.95226531988238,3.05803077791536,2.96735001208023,4.74756815358265,2.20129470399375,3.8175503613108,2.37168154812975,5.55146011491899,3.26480863314525,2.42746262403903,4.20283119535338,5.38282295804729,3.26594842606868,3.23021712551714,3.22671371767715,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2.82285714285714,4.03354285714286,2.3408,2.74925714285714,0.208457142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
