"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.976,3.3097170975522,1.2698291166296,2.68047114178878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.296977507807338,1.59335384293767,1.82694965195704,5.39237826391864,3.84711238730644,6.65508173236362,4.80591556090589,8.57190539891392,8.23114278542667,4.62551660966294,4.3963875704211,5.46200710968505,4.98440914404009,3.56215153256574,6.75371426665144,4.05969633779579,3.88216168339976,6.35666408703128,2.54976697056327,3.24170605302471,1.99117851696441,5.65455093580953,3.55794744010229,5.86752438158912,6.11858036452235,3.86448387529424,0,2.6719266392576,2.34645647344585,7.76959639678131,2.87123232199837
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.96,2.85912,4.13168,1.62184,1.42848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47047111679437,0.883409827751584,1.42679375688959,0.865563164564683,0.856639832971233,0,0,0,0.514469509005305,1.0186496278305,0
5.456,3.28838649178797,5.22237822910309,3.16515156670023,4.02058324786036,3.06367259898319,6.15769663827555,3.23939149101257,4.31514332835958,2.63622211791196,4.1978517783397,2.87591113610147,3.24350878122806,5.44867721519342,6.33428789140933,3.31575863242415,2.50340659377597,3.20985915182569,2.34386116452909,3.93359694400807,4.83435242076326,3.5399551747445,5.33910961544602,3.36702979723047,4.07329885607633,1.84652047671466,1.94851215410009,1.89583260109944,1.36088359816716,2.74901362772433,0,2.73240272640474,1.43880655710937,2.81828859676339,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.72,1.7926731706904,5.26690201556559,3.0161135498059,3.99046340455294,2.77133354318748,2.65338234027878,2.08891911521572,1.11743460366067,1.3169675365163,0.345078224973654,0.281660462178103,0,0.317036668893934,1.71650343816809,2.74515323175501,2.71742441123224,1.64852310398322,1.32717281829882,0,0,1.30150115913533,2.60390117837846,2.8645330286298,3.17033367281583,5.67164123290051,2.9571441056864,4.48253217591435,3.37362187331901,2.08333447501637,2.29358108648198,3.99001866436283,2.61830622137384,3.90614975455118,2.02385569468379
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.551534709682318,1.40812689926903,1.00909841571461,2.26010272085871,2.78323012910199,1.14277285445994,0.825949101273859,3.92261838382515,3.7934880165297,2.31726710672685,3.33713594035124,5.87692956256261,3.94557301524424,2.08658549053684,2.86980604084003,0.783742236948421,0.489684087638917,0,0,0,0,0,0,0,0,0,0
5.208,3.79112768470166,3.94462813023958,4.73868714442103,2.3163589057611,3.75942587513833,3.08623672543323,1.53507520759819,2.43000183007446,1.65424463221334,2.65601244614229,1.33627709399874,1.36123663903807,1.74323622526627,4.18177477740982,3.70853599555064,3.82679977380545,8.22037494400823,8.61103220716488,4.91568072836998,5.15760668990338,8.17052016920331,3.89731991258884,6.44601975489793,4.65606307735334,1.72702308966889,2.31925634789443,1.54483273060318,1.64168479017921,2.70014800203465,2.40269483365088,4.5988799997399,4.11701689195684,3.88232687066897,6.49799351246311
2.232,1.35432,1.34064,2.16504,0.43776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.728,0.60192,0.44688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,4.37407924184397,6.61599239806216,2.86262914930089,3.24755894533334,2.80296749409955,6.48294069043701,4.15774391814159,6.21322284097845,4.07254431734558,3.13090043800218,2.9798734784568,2.5159514281509,1.69876558473824,1.65391477433129,3.49614867641147,4.01012030498884,3.00659291525931,4.77398935040415,2.57458319547922,4.01106589090173,2.3502812419533,4.52510219120523,2.91367930215902,3.23056562223714,5.36160463271431,6.39358461437842,2.31437555726137,2.30185313127396,3.46350809068156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3.344,3.92832,0.29792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
4.408,6.98190898468002,3.78895889642454,5.94231645965844,3.45300017085694,5.32720056687907,3.26509915055849,6.39255719138556,2.68154870057045,4.54327031906981,3.45585415349655,5.53006628522331,2.08688933799115,3.66771923280051,3.50176503676281,2.75757637187212,2.55146940433391,4.64205558114667,4.39312768155334,2.68883594671862,1.04683917657958,2.03408370406,1.64793523024637,5.32969825357783,4.26986139842837,7.16351194720128,4.39215842967904,6.0401907156364,3.54623715027481,1.03168779779795,0,0.880716045295864,4.72052685254749,8.79691328776203,NA
0,0,0,0.917138930427761,1.46675319306034,0.889897180019015,0.880816596549433,1.42230612660397,0,0,0,0,0,0,0,0,0,0.796962642254608,0.78118120379412,1.26168447481475,1.24881014343909,1.06803472847313,0.450598342064351,0.429436882692506,0.696416803658126,2.3722495326127,2.60059458636821,6.08790737480308,6.30027310314192,4.69189127134716,6.54720748836464,3.48473141769717,2.48355078036991,4.79485052746771,2.70816071710421
4.256,6.62904,6.33135114038821,2.90078384384229,3.54386105817242,1.38001794264247,2.24942958791308,2.98565036715442,2.80269336945478,3.988060098489,2.98351535543304,3.87978191162888,4.60605026346895,2.1638419856497,2.87049837237849,3.8331684947479,3.83443660516715,1.51283488374978,2.03826816891766,2.40463440596795,3.51997202268183,1.84552755331378,3.70975786330179,1.45529215942036,1.29472565716135,0.648172010542262,0.393171182982736,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912,0,0,0,0.144985613688824,0.23409135543508,0.143475346879565,0.23409135543508,0.23409135543508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,3.98237823134082,2.45491349798215,5.63150654364778,5.19697114810255,3.73884476071248,4.91271047010079,2.56581088823611,2.15897536336874,3.65820651081939,2.79829303584307,1.96116274995307,2.1195702001001,3.61590487814269,3.67406144269288,2.7749094932875,3.17673370779132,7.43643400060434,3.92305849637027,6.09577923871435,5.53661944623008,3.43946871588819,3.11077154210221,1.79929292030417,6.18947151219444,4.32188180053244,0,4.05595344286709,6.67087457244359,2.11088791515046,2.57388931550963
5.704,1.75037627977491,3.4720408239705,2.9977002505794,4.69417982032251,3.90747709933849,6.88139374291129,4.21119160828608,4.6099391345967,6.92768096377409,4.7284654131893,6.8525159813081,6.24801031676639,3.32669675814035,3.26736447879528,5.10935508180106,4.57750345242667,3.8969493579573,3.46303123211577,5.60015981838586,3.86422169022852,3.06252266782714,4.00052217413212,3.01216673321643,3.73443763463836,6.13471392118861,3.60516296571756,4.9134183657033,2.70327175787091,3.28133362427109,0,2.09724927271092,1.85634574356548,5.07156889313845,NA
NA,0.90288,1.45824,0.88464,1.42848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.968,2.40768,3.88864,2.35904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.145829703015885,1.13332318396436,1.66424844658445,1.49808775731707,1.4831068797439,2.14991714051554,1.27159750431902,1.55548521080583,4.08365835530337,2.75612226714077,5.40259017761092,3.2781522980923,4.43360573328531,1.31232415170661,1.00280346321584,0.740871243096832,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.88075708655286,2.2956218892286,3.72332614138316,2.44082438517502
NA,NA,NA,NA,NA,3.44241372655455,5.51890489215415,3.44350259151649,4.03881086995171,2.32028086019882,3.73412115401924,2.44935066469647,3.68860081077386,2.23639260105272,1.20637665684313,1.22903979570736,0.511999715067736,0.145982947616325,0.521914018588603,3.18610133574391,0,0,3.98727938365817,1.91262289640026,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.432,9.73134820593112,5.44338539759779,7.16362955262145,3.24400184308621,6.5729939983426,3.60942894874582,7.43795784375027,5.12797611280406,3.96738503764926,5.22892612380072,2.99663994951188,3.22998494209389,2.13845531121061,2.15131898310193,3.72933581516303,4.05397057566551,2.28161101526351,4.39610325948112,2.08733996032752,1.62257302039949,1.81984236033218,0.95148161265028,0.44413001774927,0,0,0,0,0,0,0,0,0,0,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30254155783731,1.53214210941766,2.47456019585904,3.09868317654854,2.19128930008416,1.5237852288764,0.945959974807549,2.07536961744677,1.98173448209316,0,1.63689754645473,1.59929283476445,5.49242062381973,NA
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3.04,5.24788915634803,4.06016807053698,6.80452258310674,4.68262853680087,5.34787029885304,4.52564003372437,1.26995414017801,1.56261960845978,0.591696274245918,2.25270205102522,0,0,0,1.67293964002082,0.602952916832668,0.794834335977963,1.8006224090947,2.2930151366553,2.01116381627505,2.14100597377793,3.50217211908414,2.28592477020327,4.10740668075684,5.29080331263603,3.76179806263196,5.95219686970814,3.65226528811715,4.1295092185627,7.4847341315847,6.22396854294978,3.97345615488107,6.5814454500829,3.21376109757864,3.27201404697097
0,0,0,0,0,0,0,0,0,0,0,0,0.140957806855308,0.717692490728312,1.27348754781034,0.77271937981653,0.764914133555757,1.0004573672409,0.533563254798743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.952,5.7993648088567,3.20220994557796,5.55299113997476,2.74928817697611,7.70252652914315,3.849726860595,6.81313526460693,6.54462791818885,3.69003522173328,3.44123211756774,2.25992720106054,3.70683964132211,2.85637767200668,3.48372320293965,5.21201223899481,6.34083414437371,3.74643015375472,6.23690944002625,3.34873633178276,3.33714774663037,4.753588318104,2.90431961769379,3.14152574245227,4.7652384060937,3.22831678511915,5.29363552859724,3.85410883449028,5.42308752292743,2.23311204553629,0,2.50388379661405,1.94507736535358,3.64731590548571,2.39683833626464
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.456,0.73656,0.44688,0.72168,0.43776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3.8,6.26691658321985,4.42430885554085,2.54708925838409,4.3550347383559,3.03855566824942,2.17538057224927,4.57222841369187,5.47790897555366,3.02309595860765,4.12999883398357,2.37394880485412,3.19673276145459,1.43552096004894,0.974517455282216,1.54859541380228,1.98125962844295,2.09575507828789,2.13177042498405,4.63036061945707,0,8.21855331967585,3.98754936658239,2.97285155922024,3.39274532520541,2.93061067394942,4.92864681931346,2.91994536417155,4.98066966743061,3.96928525614207,0,2.8742204258129,2.47603102268942,6.35034371866664,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643322884083506,0.390351724180992,0.630456426401836,0.382465830763194,0.617589968720166,0,0,0,0,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2.976,1.82775395379112,3.83739863121832,2.96681308841106,5.73258815310945,3.22659432383303,3.39362408184702,3.96634476319625,2.08518826704315,1.85638758714299,1.45346109132085,2.09972252700221,2.23237170499442,4.82531710916851,4.40131233344834,2.76917246018221,3.0752509309144,3.48935418385916,1.07615844177065,2.27916107074648,2.50533099937668,1.21139411233992,2.35958531283262,1.44589472615282,0,0,0,0.240248088747223,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325178791665214,3.06546041915928,2.2151454782775,3.82550788959821,5.72140710554065,4.42366825581515,3.13626174452469,4.77752044851936,5.08182458392936,2.14740768453806,2.06917796900168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.728,2.76925023159933,5.56839823466247,3.34743138214296,4.44542528562194,3.36872449257386,4.25068778159481,1.83026762040577,1.51242776103498,2.80090945711774,1.12142178846579,1.75533886831054,1.09084328566869,2.38387376929037,2.12028025453152,2.04116837561175,2.03896522510994,5.96228313841257,3.40262381971993,5.25819333853016,6.04963619973614,3.88935069942942,3.98184183270668,3.35433975226979,3.64166476767366,4.74814991047156,2.52035403987226,4.22259825170726,1.82094261327618,2.70588657920729,1.25758792023395,2.3405555251329,2.0144575779725,1.27376628960301,4.30866580358586
0,0,0,0,0,0,0,0,0.149550906818005,0.244004111124113,0.149550906818005,0.244004111124113,0.149550906818005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.104,3.16008,2.08544,0.96224,0.29184,0,0,0,0,0,0,0,0,0,0,0.602679851772208,2.0953518348566,2.6944106663285,5.98311129793503,3.67049784711204,0,9.3383315697599,2.4451738816462,2.91628015940823,3.16806599810557,1.78928303324065,3.12580910910124,2.11135448450381,2.15357011941652,3.23423385319606,0,2.4597745898804,0.478649720626121,0.233056028832511,0
0,0,0.150924700128893,0.731770982980867,1.29711737917363,3.6495807857451,3.82207381292145,3.15048197012283,6.98177104479137,3.47026601899878,4.96036271256225,3.00705392762131,3.97244874146677,1.38403634478193,2.02948333837313,2.52914795623258,2.231061586681,1.05823388157824,1.2079381220971,0,0,0,0,0,0,0,0,0,0,0,0,0.240306295584685,1.08561329303815,2.5881275003631,2.03151307320813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.688,3.7513155122346,3.90938028087379,6.06915793789562,2.46573233696705,3.36032448953761,4.98461158974621,4.3031059794682,4.22982433846464,5.76002389209387,3.07720006459509,3.47197345467964,1.6762138724014,3.91685751237757,4.98176296230654,2.66878268740674,2.62024757598299,4.16812801131124,4.37700125174546,2.49837321479176,2.60791320204347,4.50793550196564,3.25259097987499,5.62152534757994,3.03355936711808,4.68051061449818,2.91385895356013,3.20895302157374,1.0340902695033,1.4461405175728,0,0.972962679900146,1.83330615213128,0.93814945357219,1.29701544488921
4.216,1.65528,0.44688,0.48112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435748373060774,0.4211815529324,1.13756706039696,0.690246335679573,1.11481571918902,0.417242529277609,0.425697391523438,0,0.211508961098591,0,0.42570257349866,1.78930905114949,1.20905375303276,1.95435785562789
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.704,3.6008355122346,3.56446343635345,1.90635537764424,0.134925882548421,-0.0177509188020291,-0.236622680381458,0.641146253107934,0.913181937719581,1.47487864263269,1.02503697790962,1.65518721989096,0.255817033871474,0.208216389920778,0.208216389920778,0,0,0,0,0,0,0,0.475092985692205,0.986900413867103,0.59876460430777,0.966963031768778,0.586544918505571,0.210631521847534,0,0,0,1.33927374490148,1.32574572727621,0.935650208001235,1.72616866952051
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,5.42635211206899,5.66452066120529,4.04140659730381,3.98070665736584,4.27580141013537,3.7985576620046,5.01581420485349,3.3043317084271,6.59956131514633,8.32314765309829,3.19578193499714,3.34444362086927,3.86149870042119,2.49710510963212,0.419837374316359,0.396173576967581,0.417598421718435,0.255947419762912,0.417598421718435,0.387313502852975,0.421314612771866,0.265911597610099,0.43385576452174,0.265911597610099,0.219521628953742,0,1.33927374490148,1.32574572727621,0.935650208001235,1.51084916929554
2.976,0.90288,0.7448,0,0.513018253284518,3.20082686252822,4.6036918757575,2.71204021869711,3.00933043133684,3.54936564115701,1.35466624160665,0.869919642051582,1.82841502590931,4.63280565649557,5.94298506049212,3.23503973929747,3.5445151728744,5.74612496820786,5.50189187414504,2.6815468909534,2.7876254526727,6.21180451534253,2.52980247299543,2.38711355521507,2.74771060063203,4.39265494644531,2.53412326246,4.61551864528506,2.96381712249231,2.79401852189575,0,0.972962679900146,0.46708598531322,0.129634524544298,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0.248,0.15048,0.14896,0.24056,0.14592,0,0,0,1.2266767154983,2.19079006582473,1.62497166150318,2.62475685744908,1.59247222827312,0.649575716778567,0.420816282787257,0,0.276798264493122,0.447102038804943,0.442585856594792,0.268494316558328,0.265726333913397,0.206980477203867,0.126859002157209,0.206980477203867,0.126859002157209,0.206980477203867,0,0,0,0,0,0,0,0,0
8.184,3.2998755122346,3.60538028087379,2.87739793789562,1.68128871251447,4.64243906599786,6.05071519067036,5.50883910736966,5.37758952752468,9.02562536415103,4.31679846588858,5.43483888787041,2.21278423237936,4.80098230562942,4.44502651799567,2.50705415927687,2.80917620315663,5.09793857651178,4.87399195024605,0,0,0,0,0.24059641111421,2.23460621340571,5.47730602367932,3.39853210385066,0,0,0,0,0.500960000004681,1.3367199993246,0.803056633257606,1.51682076803554
3.472,2.10672,2.40017269275803,1.91275052319705,1.09495267297013,3.38955242889577,4.79426769277572,0,0,0,0,1.23340799950231,2.24781764825112,5.3132041402036,6.8408474076861,0,0,0,1.37527272774882,0,1.09793096237271,1.97158399261811,1.3513812695115,2.39745227000945,1.79141195843758,1.35552182608473,1.42793209314199,2.28615704051622,1.41545671627055,2.06413268828272,0,3.42360775344757,5.01153904554351,2.98162216134664,4.81723017059735
NA,NA,NA,NA,NA,0,0,0.272861768478719,0.16723785809986,1.85641142031628,1.27157308721814,3.63700419748538,2.16486565822387,4.14442371951315,2.56767936923246,1.40311819246124,0.493836236794959,0.836409971705423,1.88955731773205,1.13518278973299,1.1237162969074,4.14808052436164,2.31323331868418,2.43568601107344,1.4776067539198,3.00160705520105,0.785881955579779,1.78223093627742,2.04185789758509,1.59008713386708,0,1.28102080628977,0.782946757445634,1.54331906638402,0
NA,NA,NA,NA,NA,2.36265797487009,2.40884744817531,3.8702512610017,2.50870470315041,4.46368139649767,3.02448167905251,4.68929477228604,2.79704661357361,4.918956836054,4.36687258423253,2.31086439540442,1.52336123559837,2.21368755719433,3.57988238559374,2.24182177495696,2.17588584039941,4.89206787046234,3.09255308864471,3.43692059354587,1.18492222917077,1.91336329572013,0.29247542982942,0.236770683221678,0,0.16084727485443,0,0.26243502739407,0.26243502739407,0.524870054788139,0
NA,NA,NA,NA,NA,3.60264729401702,2.86633351190833,4.31754452050814,2.26715688990224,5.04929141638404,3.00632715596128,5.48143782207365,3.44721909560946,4.27817823485215,4.0689217673436,2.83587837055961,1.88332471315319,3.08155048864179,0,1.6365942274231,1.28256494243036,3.42688387770839,2.03352497114415,2.53634761809032,1.35956097396711,2.46282204992354,0.912509105288459,1.73575305347523,1.74614771665482,2.29001220563933,0,2.86212780227451,2.60326550339389,4.63026855081472,0
NA,NA,NA,NA,NA,2.26379762077404,2.55010149872672,4.09615469046614,1.72366573931192,3.93807784344832,2.55029306903229,3.91378605410312,2.33114693331106,3.50303960521826,3.28324913656948,1.31362581473519,0.686894248645867,1.14867602256717,3.31863944116953,2.39128329677025,2.8455942576529,6.00682441188748,3.58346688899496,3.97235116981093,1.35972694667432,2.50929993272573,0.77480030328588,1.52383944159641,1.26186107203365,2.15707133903351,0,2.90489062665103,2.64559197241962,6.40154318314004,0
NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937199402381209,0.91864099837366,1.48369556249823,0.900082594366111,1.45341606122276,-0.172179637606174,-0.280924671883757,-0.172179637606174,-0.280924671883757,-0.280924671883757,0,0,0,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.155660137146405,0.253971802712556,0.155660137146405,0.253971802712556,0.155660137146405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0.731353233739902,0.448248756163166,0.731353233739902,0.299270442890049,0.240612765930467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0.272861768478719,0.16723785809986,0.518406399359406,0.317732954446087,0.518406399359406,0.298421347933014,0.486897988732813,0.241353357852127,0.147926251586787,0.147926251586787,0.279930965858622,0.279930965858622,0.171570591977865,0.342771088501967,0.559258091766367,0.490438236986331,0.792186815426869,0.303012582926552,0.72666313428461,0.762112140299542,1.23728845721907,1.74614771665482,1.406566470838,0,1.24655586495551,1.00641545746381,2.02569472487217,0
NA,NA,NA,NA,NA,3.09603849242677,2.70848896862762,4.06510840621502,1.74665551644677,2.30511065814275,1.24640959089291,0.51863715501301,0.314597329811683,0,1.48714788246636,0.893428670367046,1.02443390357872,1.65438923096735,1.63733367188522,1.39391559387693,1.54472224337227,2.266408732513,1.52537502951163,2.46311236452882,0.318558410830558,0.240426070710534,0.147357914306456,0,0,0,0,0.241482825918751,0.241482825918751,0.482965651837502,0
3.8,4.90906161110539,3.15229967847436,0.880259798363479,1.21266736305704,0.767883061124901,1.25668812084759,1.59870041311359,1.74275590610097,3.10136908027192,1.76212382189575,2.83202276674646,0.9309432984064,2.75856434110732,2.2012505455484,0,1.15241994431103,2.28102630200288,0.501239851335383,0.515977121413252,0.507356692861439,1.28544195753663,3.02002528874346,2.15472592642828,2.64471583758008,4.02564260496745,1.50931263929736,1.24097452261778,1.4994694098489,2.43348163090923,3.28712840937347,0,0,0,0
