"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35"
184,"MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN"
185,"MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN"
186,"MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN"
187,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
188,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
189,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
190,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
191,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
192,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
193,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
194,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
195,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
196,"NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW","NEW"
197,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
198,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
199,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
200,NA,NA,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
201,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
202,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
203,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
204,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
205,"SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU","SOU"
206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
207,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
208,NA,NA,NA,NA,NA,NA,NA,NA,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
209,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
210,NA,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
211,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
212,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
213,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
214,NA,NA,NA,NA,NA,NA,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
216,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
217,"TOT","TOT","TOT","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
218,"STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK","STK"
219,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
220,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
221,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
222,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
223,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
224,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
225,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
228,"SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA","SWA"
229,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
230,NA,NA,NA,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
231,NA,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
232,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
233,NA,NA,NA,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
234,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
235,NA,NA,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
236,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
237,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
238,"TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT","TOT"
239,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
240,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
241,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
242,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
243,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
244,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
245,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
246,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
247,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
249,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
250,"LEI","LEI","LEI","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
251,NA,NA,NA,"WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT","WAT"
252,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
253,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
256,"ARS","ARS","ARS","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
257,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
259,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
261,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
262,NA,"WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA","WBA"
263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
264,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
265,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
266,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
267,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
268,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
269,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
271,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
272,NA,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
273,"WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU","WHU"
274,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
275,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
276,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
277,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
278,NA,NA,NA,NA,NA,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
279,"MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","MUN","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
280,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
281,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
282,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
283,"ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS","ARS"
