"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
74,"LIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"LIV","Leicester","Watford","Southampton","Hull","Chelsea","Burnley","Swansea","Middlesbrough","Sunderland","Tottenham","Man Utd","Bournemouth","West Ham","Stoke","Everton","Man City","West Brom","Crystal Palace","Bournemouth","Swansea","Burnley","Watford","Chelsea","Hull City","Liverpool","Liverpool","West Brom","West Brom","Man City","West Ham","Crystal Palace","Middlesbrough","Leicester","Tottenham","Man Utd","Stoke","Everton"
76,"LIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"LIV","Leicester","Watford","Southampton","Hull","Chelsea","Burnley","Swansea","Middlesbrough","Sunderland","Tottenham","Man Utd","Bournemouth","West Ham","Stoke","Everton","Man City","West Brom","Crystal Palace","Bournemouth","Swansea","Burnley","Watford","Chelsea","Hull City","Liverpool","Liverpool","West Brom","West Brom","Man City","West Ham","Crystal Palace","Middlesbrough","Leicester","Tottenham","Man Utd","Stoke","Everton"
78,"LIV","Leicester","Watford","Southampton","Hull","Chelsea","Burnley","Swansea","Middlesbrough","Sunderland","Tottenham","Man Utd","Bournemouth","West Ham","Stoke","Everton","Man City","West Brom","Crystal Palace","Bournemouth","Swansea","Burnley","Watford","Chelsea","Hull City","Liverpool","Liverpool","West Brom","West Brom","Man City","West Ham","Crystal Palace","Middlesbrough","Leicester","Tottenham","Man Utd","Stoke","Everton"
79,"LIV","Leicester","Watford","Southampton","Hull","Chelsea","Burnley","Swansea","Middlesbrough","Sunderland","Tottenham","Man Utd","Bournemouth","West Ham","Stoke","Everton","Man City","West Brom","Crystal Palace","Bournemouth","Swansea","Burnley","Watford","Chelsea","Hull City","Liverpool","Liverpool","West Brom","West Brom","Man City","West Ham","Crystal Palace","Middlesbrough","Leicester","Tottenham","Man Utd","Stoke","Everton"
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"MUN","West Ham","Crystal Palace","West Brom","Man City","Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
90,"MUN","West Ham","Crystal Palace","West Brom","Man City","Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
91,"MUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"MUN","West Ham","Crystal Palace","West Brom","Man City","Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
93,"MUN","West Ham","Crystal Palace","West Brom","Man City","Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
94,"MUN","West Ham","Crystal Palace","West Brom","Man City","Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
95,"MUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"MUN","West Ham","Crystal Palace","West Brom","Man City","Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
97,"SWA","Man City","Everton","Tottenham","Crystal Palace","West Brom","Man Utd","Sunderland","Hull City","Swansea","West Ham","Bournemouth","Watford","Burnley","Arsenal","Southampton","Leicester","Liverpool","Chelsea","Watford","Sunderland","Man Utd","Everton","West Brom","Crystal Palace","Tottenham","Middlesbrough","Chelsea","Chelsea","Leicester","Burnley","Liverpool","Hull City","Swansea","West Ham","Bournemouth","Arsenal","Southampton"
98,"SWA",NA,NA,NA,NA,NA,NA,NA,NA,"Man Utd","Crystal Palace","West Brom","Man City","Stoke","Bournemouth","West Ham","Tottenham","Middlesbrough","Sunderland","Man City","Southampton","Arsenal","Leicester","Watford","Chelsea","Hull City","Swansea","Liverpool","Sunderland","Tottenham","Stoke","Middlesbrough","Everton","Man Utd","Crystal Palace","West Brom","Bournemouth","West Ham"
99,"SWA","Liverpool","Chelsea","Hull","Leicester","Watford","Arsenal","Southampton","Everton","Man Utd","Crystal Palace","West Brom","Man City","Stoke","Bournemouth","West Ham","Tottenham","Middlesbrough","Sunderland","Man City","Southampton","Arsenal","Leicester","Watford","Chelsea","Hull City","Swansea","Liverpool","Sunderland","Tottenham","Stoke","Middlesbrough","Everton","Man Utd","Crystal Palace","West Brom","Bournemouth","West Ham"
100,"SWA","Liverpool","Chelsea","Hull","Leicester","Watford","Arsenal","Southampton","Everton","Man Utd","Crystal Palace","West Brom","Man City","Stoke","Bournemouth","West Ham","Tottenham","Middlesbrough","Sunderland","Man City","Southampton","Arsenal","Leicester","Watford","Chelsea","Hull City","Swansea","Liverpool","Sunderland","Tottenham","Stoke","Middlesbrough","Everton","Man Utd","Crystal Palace","West Brom","Bournemouth","West Ham"
101,"SWA","Liverpool","Chelsea","Hull","Leicester","Watford","Arsenal","Southampton","Everton","Man Utd","Crystal Palace","West Brom","Man City","Stoke","Bournemouth","West Ham","Tottenham","Middlesbrough","Sunderland","Man City","Southampton","Arsenal","Leicester","Watford","Chelsea","Hull City","Swansea","Liverpool","Sunderland","Tottenham","Stoke","Middlesbrough","Everton","Man Utd","Crystal Palace","West Brom","Bournemouth","West Ham"
102,"SWA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"SWA","Liverpool","Chelsea","Hull","Leicester","Watford","Arsenal","Southampton","Everton","Man Utd","Crystal Palace","West Brom","Man City","Stoke","Bournemouth","West Ham","Tottenham","Middlesbrough","Sunderland","Man City","Southampton","Arsenal","Leicester","Watford","Chelsea","Hull City","Swansea","Liverpool","Sunderland","Tottenham","Stoke","Middlesbrough","Everton","Man Utd","Crystal Palace","West Brom","Bournemouth","West Ham"
104,"WHA","Watford","Burnley","Swansea","Liverpool","Arsenal","Hull City","Leicester","Man Utd","Southampton","Everton","Middlesbrough","Tottenham","Man City","West Brom","Sunderland","Crystal Palace","Bournemouth","Stoke","Tottenham","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
105,"WHA","Watford","Burnley","Swansea","Liverpool","Arsenal","Hull City","Leicester","Man Utd","Southampton","Everton","Middlesbrough","Tottenham","Man City","West Brom","Sunderland","Crystal Palace","Bournemouth","Stoke","Tottenham","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
106,"WHA","Watford","Burnley","Swansea","Liverpool","Arsenal","Hull City","Leicester","Man Utd","Southampton","Everton","Middlesbrough","Tottenham","Man City","West Brom","Sunderland","Crystal Palace","Bournemouth","Stoke","Tottenham","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
107,"WHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"WHA","Watford","Burnley","Swansea","Liverpool","Arsenal","Hull City","Leicester","Man Utd","Southampton","Everton","Middlesbrough","Tottenham","Man City","West Brom","Sunderland","Crystal Palace","Bournemouth","Stoke","Tottenham","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
109,"WHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"WHA","Watford","Burnley","Swansea","Liverpool","Arsenal","Hull City","Leicester","Man Utd","Southampton","Everton","Middlesbrough","Tottenham","Man City","West Brom","Sunderland","Crystal Palace","Bournemouth","Stoke","Tottenham","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
111,"WHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"WHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"WHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"WHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"WBA","Tottenham","Bournemouth","Middlesbrough","Stoke","Sunderland","Everton","West Ham","Leicester","Liverpool","Burnley","Man City","Swansea","Southampton","Hull City","Man Utd","Chelsea","Watford","Arsenal","Swansea","West Ham","Everton","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
116,"WBA","Tottenham","Bournemouth","Middlesbrough","Stoke","Sunderland","Everton","West Ham","Leicester","Liverpool","Burnley","Man City","Swansea","Southampton","Hull City","Man Utd","Chelsea","Watford","Arsenal","Swansea","West Ham","Everton","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
117,"WBA","Southampton","Hull","Man City","Watford","Leicester","Stoke","Liverpool","Chelsea","Burnley","Swansea","Arsenal","West Ham","Everton","Tottenham","Crystal Palace","West Brom","Sunderland","Middlesbrough","West Ham","Liverpool","Stoke","Hull City","Leicester","Watford","Bournemouth","Bournemouth","Middlesbrough","Middlesbrough","West Brom","Everton","Sunderland","Chelsea","Burnley","Swansea","Arsenal","Tottenham","Crystal Palace"
118,"WBA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"WBA","Tottenham","Bournemouth","Middlesbrough","Stoke","Sunderland","Everton","West Ham","Leicester","Liverpool","Burnley","Man City","Swansea","Southampton","Hull City","Man Utd","Chelsea","Watford","Arsenal","Swansea","West Ham","Everton","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
120,"WBA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"WBA","Burnley","Tottenham","Leicester","Chelsea","Hull City","Swansea","Man Utd","West Brom","Crystal Palace","Watford","Southampton","Sunderland","Bournemouth","West Ham","Middlesbrough","Everton","Stoke","Man City","Sunderland","Man Utd","Swansea","Chelsea","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
122,"WBA","Arsenal","Swansea","Liverpool","Burnley","Man Utd","Southampton","Chelsea","Crystal Palace","Tottenham","West Brom","Watford","Middlesbrough","Sunderland","Man City","Bournemouth","Stoke","Everton","West Ham","Middlesbrough","West Ham","Everton","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
123,"WBA","Tottenham","Bournemouth","Middlesbrough","Stoke","Sunderland","Everton","West Ham","Leicester","Liverpool","Burnley","Man City","Swansea","Southampton","Hull City","Man Utd","Chelsea","Watford","Arsenal","Swansea","West Ham","Everton","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
124,"WBA","Tottenham","Bournemouth","Middlesbrough","Stoke","Sunderland","Everton","West Ham","Leicester","Liverpool","Burnley","Man City","Swansea","Southampton","Hull City","Man Utd","Chelsea","Watford","Arsenal","Swansea","West Ham","Everton","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
125,"WBA","Middlesbrough","Southampton","Everton","Tottenham","Crystal Palace","West Brom","Stoke","West Ham","Arsenal","Bournemouth","Hull City","Liverpool","Leicester","Swansea","Chelsea","Watford","Man Utd","Burnley","Liverpool","Stoke","West Brom","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
126,"WBA","Tottenham","Bournemouth","Middlesbrough","Stoke","Sunderland","Everton","West Ham","Leicester","Liverpool","Burnley","Man City","Swansea","Southampton","Hull City","Man Utd","Chelsea","Watford","Arsenal","Swansea","West Ham","Everton","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
127,"TOT","West Brom","Stoke","Sunderland","Middlesbrough","Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
128,"TOT","West Brom","Stoke","Sunderland","Middlesbrough","Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
129,"TOT","West Brom","Stoke","Sunderland","Middlesbrough","Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
130,"TOT","West Brom","Stoke","Sunderland","Middlesbrough","Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
131,"TOT","West Brom","Stoke","Sunderland","Middlesbrough","Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
132,"TOT","Liverpool","Chelsea","Hull","Leicester","Watford","Arsenal","Southampton","Everton","Man Utd","Crystal Palace","West Brom","Man City","Stoke","Bournemouth","West Ham","Tottenham","Middlesbrough","Sunderland","Man City","Southampton","Arsenal","Leicester","Watford","Chelsea","Hull City","Swansea","Liverpool","Sunderland","Tottenham","Stoke","Middlesbrough","Everton","Man Utd","Crystal Palace","West Brom","Bournemouth","West Ham"
133,"TOT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
134,"TOT","Stoke","West Ham","Man Utd","Bournemouth","Swansea","Tottenham","Everton","Southampton","West Brom","Middlesbrough","Crystal Palace","Burnley","Chelsea","Leicester","Watford","Arsenal","Hull City","Liverpool","Burnley","Everton","Tottenham","West Ham","Swansea","Bournemouth","Sunderland","Sunderland","Liverpool","Liverpool","Arsenal","Chelsea","Hull City","Southampton","Man Utd","Middlesbrough","Crystal Palace","Leicester","Watford"
135,"TOT","Man Utd","Sunderland","Arsenal","Swansea","West Ham","Leicester","Burnley","Man City","Chelsea","Hull City","Liverpool","Everton","Crystal Palace","Middlesbrough","Stoke","Bournemouth","Tottenham","West Brom","Everton","Burnley","Leicester","Swansea","West Ham","Sunderland","Watford","Watford","Tottenham","Tottenham","Bournemouth","Crystal Palace","West Brom","Man City","Chelsea","Hull City","Liverpool","Middlesbrough","Stoke"
136,"TOT","West Brom","Stoke","Sunderland","Middlesbrough","Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
