"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
253,"CRY","EVE","Middlesbrough","BOU","WHU","STK","Sunderland","TOT","LIV","MCI","LEI","BUR","Hull City","WAT","CHE","SWA","MUN","ARS","SOU","Hull City","TOT","Sunderland","Middlesbrough","STK","WHU","BOU","CRY","EVE","ARS","MUN","WAT","SOU","LIV","LEI","LEI","BUR","CHE","SWA"
254,"CRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"CRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"CRY","LEI","WAT","SOU","Hull","CHE","BUR","SWA","Middlesbrough","Sunderland","TOT","MUN","BOU","WHU","STK","EVE","MCI","WBA","CRY","BOU","SWA","BUR","WAT","CHE","Hull City","LIV","LIV","WBA","WBA","MCI","WHU","CRY","Middlesbrough","LEI","TOT","MUN","STK","EVE"
257,"CRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"CRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"CRY","EVE","Middlesbrough","BOU","WHU","STK","Sunderland","TOT","LIV","MCI","LEI","BUR","Hull City","WAT","CHE","SWA","MUN","ARS","SOU","Hull City","TOT","Sunderland","Middlesbrough","STK","WHU","BOU","CRY","EVE","ARS","MUN","WAT","SOU","LIV","LEI","LEI","BUR","CHE","SWA"
260,"CRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"CRY","EVE","Middlesbrough","BOU","WHU","STK","Sunderland","TOT","LIV","MCI","LEI","BUR","Hull City","WAT","CHE","SWA","MUN","ARS","SOU","Hull City","TOT","Sunderland","Middlesbrough","STK","WHU","BOU","CRY","EVE","ARS","MUN","WAT","SOU","LIV","LEI","LEI","BUR","CHE","SWA"
262,"CRY","EVE","Middlesbrough","BOU","WHU","STK","Sunderland","TOT","LIV","MCI","LEI","BUR","Hull City","WAT","CHE","SWA","MUN","ARS","SOU","Hull City","TOT","Sunderland","Middlesbrough","STK","WHU","BOU","CRY","EVE","ARS","MUN","WAT","SOU","LIV","LEI","LEI","BUR","CHE","SWA"
263,"CHE","BOU","MCI","WAT","WBA","SOU","Middlesbrough","CRY","Sunderland","EVE","STK","TOT","MUN","ARS","LIV","BUR","Hull City","SWA","LEI","MUN","CRY","Middlesbrough","MCI","SOU","WBA","WAT","CHE","BOU","LEI","Hull City","ARS","SWA","Sunderland","EVE","STK","TOT","LIV","BUR"
