FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
,Andre Ayew,MID,SWA,6800000,1,48,1.71428571428571,2.52100840336134E-07,7.05882352941176E-06,0,100449,3,28,0,0,0,3,0,7.1,642,-2,0,48,2,0,1,0.3,2,0,1,0,2,1,50361,0,0,0,0,971,287,0,0,159,West Ham,Huddersfield,Man Utd,West Brom,Everton,1.4,0.9,0,0.9,0.9,1.6,0.9,1,1,1.2,50.9
Michail,Antonio,MID,WHU,7400000,6,53,1.89285714285714,2.55791505791506E-07,7.16216216216216E-06,0,84207,1,18,0,0,0,2,0,7.2,430,-1,0,53,1,0.6,0,4.3,1,0,7,0,2,0.2,81811,0,0,0,0,1207,1740,0,0,139,Swansea,Burnley,Southampton,Chelsea,Stoke,1,1.4,0,1.4,0.9,1.5,0.9,0.9,0.9,2,75.6
Scott,Arfield,MID,BUR,4900000,0,56,2,4.08163265306122E-07,1.14285714285714E-05,0,41330,3,15,0,0,0,2,0,11.4,905,-1,0,56,1,0.1,0,0.3,6,0,6,0,2,0.2,47967,0,0,0,2,1330,15,0,0,185,Everton,West Ham,West Brom,Watford,Leicester,0,1.2,0,1.2,1.1,1.6,1.1,1.5,1,1.6,60.1
Marko,Arnautovic,MID,WHU,7000000,2,90,3.21428571428571,4.59183673469388E-07,1.28571428571429E-05,0,885845,2,32,0,0,0,7,0,13,7413,0,-1,90,0,0.5,0,3.3,7,0,4,0,4,6.7,1159310,0,0,0,2,1432,94273,1,1,287,Swansea,Burnley,Southampton,Chelsea,Stoke,2.5,3.3,0,3.1,2,3.4,1.9,2.2,2.3,4.2,147.1
Harry,Arter,MID,BOU,4700000,0,27,0.964285714285714,2.0516717325228E-07,5.74468085106383E-06,0,40623,4,13,0,0,0,1,0,5.7,163,-3,0,27,3,0,0,0,0,0,3,0,0,0.3,13628,0,0,0,0,959,102,0,0,156,Leicester,Tottenham,West Brom,Watford,Crystal Palace,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,29.2
Christian,Atsu,MID,NEW,4800000,1,73,3,6.25E-07,1.52083333333333E-05,0,509290,1,19,0,0,0,2,0,15.2,4615,-2,0,73,2,0.2,0,1,5,0,6,0,4,1.5,448540,0,0,0,1,1625,1151,0,0,219,Liverpool,Southampton,Huddersfield,Leicester,Arsenal,1.7,2.6,0,3.4,2.3,3.1,2.7,3.3,2.3,2.5,106.4
Pierre-Emerick,Aubameyang,FWD,ARS,10400000,0,8,0.285714285714286,2.74725274725275E-08,7.69230769230769E-07,0,135270,0,5,0,0,0,1,0,0.8,41465,-1,1,8,1,0.3,1,2.7,0,0,0,0,0,4.6,388371,0,0,0,0,270,17492,-1,0,35,Brighton,Watford,Stoke,Southampton,Newcastle,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,15.1
Serge,Aurier,DEF,TOT,5900000,6,54,1.92857142857143,3.26876513317191E-07,9.15254237288136E-06,0,84264,0,10,0,0,0,1,0,9.2,526,-1,0,54,1,0.3,0,2,6,0,5,0,1,0.6,101186,0,0,0,2,1067,3377,0,1,234,Huddersfield,Bournemouth,Chelsea,Stoke,Man City,1.9,1.1,0,1.3,1.4,1.3,1.3,1.9,1.1,1.5,58.6
Charlie,Austin,FWD,SOU,5900000,0,53,1.89285714285714,3.20823244552058E-07,8.98305084745763E-06,0,445253,1,10,0,0,0,6,0,9,734,-6,0,53,6,0,0,0,9,0,1,0,0,0.6,399683,0,0,0,1,596,42,0,0,163,Stoke,Newcastle,West Ham,Arsenal,Chelsea,0,0,0,1.2,1,1,1.4,1.6,1.3,1.2,69.5
Cesar,Azpilicueta,DEF,CHE,7000000,1,137,5.1,7.28571428571429E-07,1.95714285714286E-05,0,937927,1,25,0,0,0,1,0,19.6,43214,5,0,137,-5,0.4,0,3,18,0,13,0,6,20.9,1345583,1,0,0,3,2430,5086,0,0,681,Man City,Crystal Palace,Tottenham,West Ham,Southampton,5.1,7.3,0,6.7,7.5,6.4,7.1,5.4,6.8,5.3,121.5
Daniel,Bachmann,GLK,WAT,4000000,0,0,0,0,0,0,3291,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0.1,7913,0,0,0,0,0,129,0,0,0,West Brom,Arsenal,Liverpool,Bournemouth,Burnley,0,0,0,0,0,0,0,0,0,0,0
,Badou Ndiaye,MID,STK,5400000,2,8,0.285714285714286,5.29100529100529E-08,1.48148148148148E-06,0,604,1,3,0,0,0,0,0,1.5,154,-1,1,8,1,0.5,0,2.7,0,0,0,0,1,0,1757,0,0,0,0,238,52,-1,0,42,Southampton,Man City,Everton,Arsenal,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,14.5
Eric,Bailly,DEF,MUN,6000000,1,47,1.67857142857143,2.79761904761905E-07,7.83333333333333E-06,0,875508,2,3,0,0,0,1,0,7.8,780,0,0,47,0,0.1,0,0.3,3,0,6,0,0,5.5,586494,0,0,0,1,729,3345,0,0,201,Crystal Palace,Liverpool,Swansea,Man City,West Brom,1.5,1.5,0,1.3,0.8,1.5,0.8,1.8,0.9,1.6,28.3
Leighton,Baines,DEF,EVE,5600000,0,36,1.28571428571429,2.29591836734694E-07,6.42857142857143E-06,0,433778,1,25,0,0,0,2,0,6.4,473,-4,0,36,4,0,0,0,2,0,1,0,1,2.8,65765,0,0,0,1,1099,459,0,0,189,Burnley,Brighton,Stoke,Man City,Liverpool,0.6,1.1,0.6,0.7,0.9,0.6,0.8,0.6,0.9,0.6,51
Tiemoue,Bakayoko,MID,CHE,4900000,0,67,2.8,5.71428571428571E-07,1.36734693877551E-05,0,342247,2,19,0,0,0,2,0,13.7,4386,-1,0,67,1,-0.1,0,-0.7,5,0,9,0,2,1.4,357906,0,0,0,1,1759,21,0,1,306,Man City,Crystal Palace,Tottenham,West Ham,Southampton,0,2.6,0,2.2,2.9,2.2,3.1,2.2,2,2.3,100.1
Sam,Baldock,FWD,BHA,4900000,0,1,0.0357142857142857,7.28862973760933E-09,2.04081632653061E-07,0,2640,0,0,0,0,0,0,0,0.2,46,-1,0,1,1,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,24,55,0,0,1,Arsenal,Everton,Leicester,Huddersfield,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0.7
Beni,Baningime,MID,EVE,4500000,0,5,0.178571428571429,3.96825396825397E-08,1.11111111111111E-06,0,431,0,1,0,0,0,0,0,1.1,9,0,0,5,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,145,14,0,0,17,Burnley,Brighton,Stoke,Man City,Liverpool,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6
Phil,Bardsley,DEF,BUR,4300000,0,33,1.17857142857143,2.74086378737542E-07,7.67441860465116E-06,0,55510,5,13,0,0,0,0,0,7.7,1748,-2,0,33,2,0.1,0,0.3,0,0,4,0,0,0.6,79300,0,0,0,0,1125,138,0,0,193,Everton,West Ham,West Brom,Watford,Leicester,0.6,0.6,0,0.6,0.7,0.7,0.6,0.9,0.6,0.6,38.3
Ross,Barkley,MID,CHE,7300000,0,1,0.0357142857142857,4.89236790606654E-09,1.36986301369863E-07,0,14176,0,1,0,0,0,0,0,0.1,152,-2,0,1,2,0,0,0,0,0,0,0,0,0.1,5448,0,0,0,0,53,17,0,0,4,Man City,Crystal Palace,Tottenham,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,3.9
Ashley,Barnes,FWD,BUR,5200000,6,52,1.9,3.65384615384615E-07,1E-05,0,99497,7,15,0,0,0,4,0,10,1756,-3,0,52,3,0.6,0,3,3,0,3,0,0,1,105090,0,0,0,0,1434,6323,0,0,152,Everton,West Ham,West Brom,Watford,Leicester,1.8,1.1,0,1.2,1.3,1.7,1.5,1.8,1,1.7,87.9
Modou,Barrow,MID,SWA,5000000,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,West Ham,Huddersfield,Man Utd,West Brom,Everton,0,0,0,0,0,0,0,0,0,0,0
Gareth,Barry,MID,WBA,4500000,2,56,2.2,4.88888888888889E-07,1.24444444444444E-05,0,126212,4,35,0,0,0,1,0,12.4,1067,0,0,56,0,0.4,0,1.7,0,0,4,0,2,0.9,70546,0,0,0,0,1921,439,0,0,287,Watford,Leicester,Bournemouth,Burnley,Swansea,0,2,1.4,1.8,2,1.1,1.4,1.4,1.6,1.2,82
Kyle,Bartley,DEF,SWA,4300000,0,4,0.142857142857143,3.32225913621262E-08,9.30232558139535E-07,0,5621,1,2,0,0,0,0,0,0.9,29,-2,0,4,2,0,0,0,0,0,0,0,0,0.1,1273,0,0,0,0,165,22,0,0,24,West Ham,Huddersfield,Man Utd,West Brom,Everton,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.1
Michy,Batshuayi,FWD,CHE,8100000,0,25,2.1,2.59259259259259E-07,3.08641975308642E-06,0,181193,0,7,0,0,0,2,0,3.1,201,-4,0,25,4,0,0,0,3,0,1,0,1,0.5,121621,1,0,0,1,351,3,0,0,77,Man City,Crystal Palace,Tottenham,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,25.7
Moritz,Bauer,DEF,STK,4500000,2,16,0.571428571428571,1.26984126984127E-07,3.55555555555556E-06,0,9976,2,7,0,0,0,0,0,3.6,1778,0,0,16,0,0.4,0,1.7,0,0,2,0,0,0.8,53036,0,0,0,0,540,2237,0,0,93,Southampton,Man City,Everton,Arsenal,Tottenham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,22.7
Jan,Bednarek,DEF,SOU,4100000,0,0,0,0,0,0,9480,0,0,0,0,0,0,0,0,75,-4,0,0,4,0,0,0,0,0,0,0,0,0.1,2478,0,0,0,0,0,82,0,0,0,Stoke,Newcastle,West Ham,Arsenal,Chelsea,0,0,0,0,0,0,0,0,0,0,0
Asmir,Begovic,GLK,BOU,4500000,1,84,3,6.66666666666667E-07,1.86666666666667E-05,0,237468,2,43,0,78,0,0,0,18.7,4243,0,0,84,0,0.2,0,1,4,0,5,0,0,4,170623,0,0,1,3,2520,1570,0,0,460,Leicester,Tottenham,West Brom,Watford,Crystal Palace,2.3,3.1,3.3,3,4.3,2.7,3.3,3,3,2.9,58.1
Valon,Behrami,MID,WAT,4500000,0,0,0,0,0,0,9968,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,645,0,0,0,0,0,2,0,0,0,West Brom,Arsenal,Liverpool,Bournemouth,Burnley,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,6000000,1,100,3.6,6E-07,1.66666666666667E-05,0,790367,4,39,0,0,0,2,0,16.7,15930,0,0,100,0,0.3,0,1.7,7,0,9,0,2,11.3,649690,0,0,0,1,2520,18278,0,0,505,Brighton,Watford,Stoke,Southampton,Newcastle,3.1,4.9,0,4.9,4.5,2.6,5.2,2.4,4.7,2.6,134.7
Yohan,Benalouane,DEF,LEI,4200000,0,0,0,0,0,0,3533,0,0,0,0,0,0,0,0,32,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,1494,0,0,0,0,0,34,0,0,0,Bournemouth,West Brom,Brighton,Newcastle,Burnley,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,7600000,2,66,3,3.94736842105263E-07,8.68421052631579E-06,0,449590,5,29,0,0,0,2,0,8.7,5431,-4,0,66,4,0.5,1,4,5,0,5,0,6,2.3,124153,0,0,0,0,1838,1393,0,0,119,Man Utd,Chelsea,Huddersfield,Liverpool,Bournemouth,3.2,1.8,2.5,2.8,2.8,3.6,2.6,3.5,2.9,3.6,124
Saido,Berahino,FWD,STK,5600000,0,18,0.642857142857143,1.14795918367347E-07,3.21428571428571E-06,0,34960,0,9,0,0,0,0,0,3.2,141,-4,0,18,4,0.1,1,0.7,0,0,2,0,1,0.2,14725,0,0,0,0,440,103,0,0,38,Southampton,Man City,Everton,Arsenal,Tottenham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,21.3
Steven,Berghuis,MID,WAT,5000000,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,West Brom,Arsenal,Liverpool,Bournemouth,Burnley,0,0,0,0,0,0,0,0,0,0,0
,Bernardo Silva,MID,MCI,7400000,8,72,2.57142857142857,3.47490347490348E-07,9.72972972972973E-06,0,134783,0,6,0,0,0,3,0,9.7,4297,-6,0,72,6,0.7,0,5,0,0,6,0,5,1,79108,0,0,0,0,1034,8621,0,0,306,Chelsea,Stoke,Everton,Man Utd,Tottenham,1.9,1.8,0,2.1,1.9,1.5,2.3,1.8,2.7,2,96.5
Ryan,Bertrand,DEF,SOU,5300000,2,69,2.8,5.28301886792453E-07,1.30188679245283E-05,0,783222,1,35,0,0,0,0,0,13,2023,-2,0,69,2,0.2,0,1,4,0,4,0,4,4.5,297808,0,0,0,1,2245,2827,0,0,409,Stoke,Newcastle,West Ham,Arsenal,Chelsea,3.1,2.3,0,2.8,2.5,2.8,2.2,2.4,1.8,2.2,103.7
Muhamed,Besic,MID,EVE,4200000,0,2,1,2.38095238095238E-07,4.76190476190476E-07,0,14817,0,0,0,0,0,0,0,0.5,139,-3,0,2,3,0,0,0,0,0,0,0,0,0.2,11517,0,0,0,0,46,46,0,0,10,Burnley,Brighton,Stoke,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,3
Philip,Billing,MID,HUD,4400000,0,15,0.535714285714286,1.21753246753247E-07,3.40909090909091E-06,0,38123,3,8,0,0,0,0,0,3.4,82,-1,0,15,1,0.1,0,0.3,0,0,3,0,0,0.2,32002,0,0,0,0,556,23,0,0,65,Tottenham,Swansea,Crystal Palace,Newcastle,Brighton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,13.8
Daley,Blind,DEF,MUN,5100000,0,20,0.714285714285714,1.40056022408964E-07,3.92156862745098E-06,0,188332,0,0,0,0,0,0,0,3.9,308,-4,0,20,4,0,0,0,0,0,3,0,0,0.8,135706,0,0,0,0,274,16,0,0,88,Crystal Palace,Liverpool,Swansea,Man City,West Brom,0,0.4,0,0.4,0.4,0.4,0.4,0.5,0.4,0.4,15.1
Jeremie,Boga,MID,CHE,6000000,0,1,1,1.66666666666667E-07,1.66666666666667E-07,0,991,0,0,0,0,0,0,0,0.2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,17,1,0,0,1,Man City,Crystal Palace,Tottenham,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,0
,Bojan,MID,STK,5500000,0,2,2,3.63636363636364E-07,3.63636363636364E-07,0,6591,0,1,0,0,0,0,0,0.4,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,0,71,0,0,0,5,Southampton,Man City,Everton,Arsenal,Tottenham,0,0,0,0,0,0,0,0,0,0,1.9
Yannick,Bolasie,MID,EVE,6400000,1,11,0.392857142857143,6.13839285714286E-08,1.71875E-06,0,8972,0,9,0,0,0,0,0,1.7,305,-1,0,11,1,0.2,0,1,0,0,1,0,0,0.1,6584,0,0,0,0,339,109,0,0,20,Burnley,Brighton,Stoke,Man City,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,9.3
Gaetan,Bong,DEF,BHA,4400000,2,42,2.8,6.36363636363636E-07,9.54545454545455E-06,0,11594,1,19,0,0,0,0,0,9.5,316,-1,0,42,1,0.5,0,2,3,0,4,0,0,0.2,12406,0,0,0,1,1350,237,0,0,256,Arsenal,Everton,Leicester,Huddersfield,Crystal Palace,3.7,1.5,0,2.9,3.3,3.2,3,2.4,3.1,2.2,31.7
Wilfried,Bony,FWD,SWA,5600000,0,33,1.17857142857143,2.10459183673469E-07,5.89285714285714E-06,0,87611,2,8,0,0,0,2,0,5.9,233,-4,1,33,4,0.1,0,0.3,3,0,2,0,1,0.1,87630,0,0,0,0,701,22,-1,0,103,West Ham,Huddersfield,Man Utd,West Brom,Everton,0,0,0,0,0,0.9,0.6,0.6,0.6,0.9,39.3
Artur,Boruc,GLK,BOU,4100000,0,0,0,0,0,0,154220,0,0,0,0,0,0,0,0,460,-4,0,0,4,0,0,0,0,0,0,0,0,1.2,7935,0,0,0,0,0,215,0,0,0,Leicester,Tottenham,West Brom,Watford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0
Sofiane,Boufal,MID,SOU,5700000,1,53,1.89285714285714,3.32080200501253E-07,9.29824561403509E-06,0,22505,1,24,0,0,0,2,0,9.3,233,-3,0,53,3,0.4,0,2.3,2,0,1,0,2,0.2,17359,0,0,0,0,1169,226,0,0,215,Stoke,Newcastle,West Ham,Arsenal,Chelsea,1.3,1.3,0,1.1,1,1.1,1.1,1.4,1.4,0.9,98
,Brad Smith,DEF,BOU,3900000,0,0,0,0,0,0,186634,0,0,0,0,0,0,0,0,1696,-1,0,0,1,0,0,0,0,0,0,0,0,3,91707,0,0,0,0,0,2867,0,0,0,Leicester,Tottenham,West Brom,Watford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0
Robbie,Brady,MID,BUR,5300000,0,56,2,3.77358490566038E-07,1.05660377358491E-05,0,212001,3,12,0,0,0,1,0,10.6,163,-2,0,56,2,0,0,0,7,0,6,0,4,0.4,198936,0,0,0,1,1277,8,0,0,216,Everton,West Ham,West Brom,Watford,Leicester,0,0,0,0,0,1.6,1.1,1.5,1,1.6,97.3
