FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Marc,Albrighton,MID,LEI,5600000,4,94,3.4,6.07142857142857E-07,1.67857142857143E-05,0,316215,5,34,0,0,0,2,0,16.8,132,1,0,94,-1,0.4,0,2.3,11,0,6,0,7,3.4,394081,0,0,0,3,2107,67,0,0,391,Bournemouth,West Brom,Brighton,Newcastle,Burnley,3.8,2.8,0,2.4,3.8,2.7,3.4,2.5,4,2.1,125.3
Toby,Alderweireld,DEF,TOT,5800000,0,38,1.35714285714286,2.33990147783251E-07,6.55172413793103E-06,0,650619,3,7,0,0,0,0,0,6.6,31,-2,0,38,2,0,0,0,3,0,5,0,0,4.6,165788,0,0,0,0,900,1,0,0,200,Huddersfield,Bournemouth,Newcastle,Chelsea,Stoke,0,0.7,0.8,0.7,0.7,0.8,0.8,1.1,0.7,0.9,27.7
Trent,Alexander-Arnold,DEF,LIV,4300000,0,42,1.5,3.48837209302326E-07,9.76744186046512E-06,0,280613,3,12,0,0,0,1,0,9.8,47,-2,0,42,2,0.3,0,1.5,4,0,4,0,1,3.2,321946,0,0,0,1,889,74,0,0,215,Newcastle,Man Utd,Watford,Crystal Palace,Everton,0.9,0.8,1.3,1.5,0.8,0.9,0.8,1.3,0.9,1.4,53.4
Joe,Allen,MID,STK,5100000,4,85,3.3,6.47058823529412E-07,1.66666666666667E-05,0,220514,6,42,0,0,0,2,0,16.7,22,-4,0,85,4,0.5,0,2.8,10,0,4,0,5,1.9,111856,0,0,0,3,2322,29,0,0,399,Southampton,Man City,Everton,Arsenal,Tottenham,2.8,2.3,4.2,2.1,3.1,2.6,3.3,2,3.5,2.8,116.5
Bamidele,Alli,MID,TOT,8900000,0,119,4.6,5.1685393258427E-07,1.33707865168539E-05,0,2089650,5,22,0,0,0,5,0,13.4,92,-6,0,119,6,0.3,0,2.3,7,0,11,0,10,12.2,1001155,0,0,0,2,2185,189,0,0,364,Huddersfield,Bournemouth,Newcastle,Chelsea,Stoke,6.5,4.7,5.8,3.9,4.1,4,3.9,5.2,4.5,5.7,194.9
Marcos,Alonso,DEF,CHE,7200000,0,138,5.5,7.63888888888889E-07,1.91666666666667E-05,0,1408650,5,19,0,0,0,6,0,19.2,258,2,0,138,-2,0,0,0.3,13,0,12,0,1,20.3,1548251,0,0,0,4,2143,126,0,0,525,Man City,Crystal Palace,Tottenham,West Ham,Southampton,5.8,7.9,0,7.5,8,7.2,8.1,6.2,7.6,6.1,163.2
Daniel,Amartey,MID,LEI,4300000,0,12,0.428571428571429,9.96677740863787E-08,2.7906976744186E-06,0,23386,0,7,0,0,0,0,0,2.8,10,-2,0,12,2,0.1,0,0.5,0,0,3,0,0,0.3,23524,0,0,0,0,467,1,0,1,50,Bournemouth,West Brom,Brighton,Newcastle,Burnley,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,9.2
Ethan,Ampadu,MID,CHE,4500000,0,1,0.0357142857142857,7.93650793650794E-09,2.22222222222222E-07,0,594,0,1,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,10,1,0,0,6,Man City,Crystal Palace,Tottenham,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,0.7
Nordin,Amrabat,MID,WAT,5000000,0,6,2,4E-07,1.2E-06,0,7637,0,3,0,0,0,0,0,1.2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,3626,0,0,0,0,198,0,0,0,11,West Brom,Arsenal,Liverpool,Bournemouth,Burnley,0,0,0,0,0,0,0,0,0,0,8
Keshi,Anderson,FWD,CRY,4500000,0,0,0,0,0,0,50638,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.4,59555,0,0,0,0,0,0,0,0,0,Man Utd,Chelsea,Huddersfield,Liverpool,Bournemouth,0,0,0,0,0,0,0,0,0,0,0
,Andre Ayew,MID,SWA,6800000,0,47,1.67857142857143,2.46848739495798E-07,6.91176470588235E-06,0,99812,3,25,0,0,0,3,0,6.9,5,-2,0,47,2,0,1,0,2,0,1,0,2,1,50076,0,0,0,0,917,2,0,0,159,West Ham,Huddersfield,Man Utd,West Brom,Everton,1.3,0.9,0,0.8,0.9,1.6,0.8,1,1,1.2,49.6
Michail,Antonio,MID,WHU,7400000,0,47,1.67857142857143,2.26833976833977E-07,6.35135135135135E-06,0,83787,1,17,0,0,0,1,0,6.4,10,-1,0,47,1,0.2,0,1.8,1,0,7,0,2,0.2,80079,0,0,0,0,1175,8,0,0,120,Swansea,Burnley,Southampton,Chelsea,Stoke,0.9,1.2,0,1.1,0.8,1.2,0.8,0.8,0.8,1.6,70.2
Scott,Arfield,MID,BUR,4900000,0,56,2,4.08163265306122E-07,1.14285714285714E-05,0,40438,3,15,0,0,0,2,0,11.4,13,-1,0,56,1,0.1,0,0.5,6,0,6,0,2,0.3,47952,0,0,0,2,1330,0,0,0,185,Everton,West Ham,West Brom,Watford,Leicester,0,1.2,0,1.3,1.2,1.6,1.1,1.6,1,1.6,60.1
Marko,Arnautovic,MID,WHU,6900000,0,88,3.14285714285714,4.55486542443064E-07,1.27536231884058E-05,0,878478,2,28,0,0,0,7,0,12.8,46,-1,0,88,1,0.3,0,2,7,0,4,0,4,5.2,1065505,0,0,0,2,1350,468,0,1,278,Swansea,Burnley,Southampton,Chelsea,Stoke,2.5,3.2,0,3,2,3.3,1.9,2.2,2.2,4,139
Harry,Arter,MID,BOU,4700000,0,27,0.964285714285714,2.0516717325228E-07,5.74468085106383E-06,0,40464,4,13,0,0,0,1,0,5.7,4,-3,0,27,3,0,0,0,0,0,3,0,0,0.3,13528,0,0,0,0,959,2,0,0,156,Leicester,Tottenham,West Brom,Watford,Crystal Palace,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,29.2
Christian,Atsu,MID,NEW,4800000,0,72,3.1,6.45833333333333E-07,1.5E-05,0,504707,1,17,0,0,0,2,0,15,32,-2,0,72,2,0.3,0,1.3,5,0,6,0,4,1.6,447402,0,0,0,1,1599,13,0,0,211,Liverpool,Southampton,Tottenham,Huddersfield,Leicester,1.9,2.8,2,3.6,2.4,3.4,2.9,3.5,2.5,2.6,101.9
Pierre-Emerick,Aubameyang,FWD,ARS,10500000,0,8,0.285714285714286,2.72108843537415E-08,7.61904761904762E-07,0,94079,0,2,0,0,0,1,0,0.8,274,0,0,8,0,0.3,0,2.7,0,0,0,0,0,5,371239,0,0,0,0,180,360,0,0,35,Brighton,Watford,Stoke,Southampton,Newcastle,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10.8
Serge,Aurier,DEF,TOT,5900000,0,48,1.71428571428571,2.90556900726392E-07,8.13559322033898E-06,0,83743,0,10,0,0,0,1,0,8.1,5,-1,0,48,1,0,0,0,6,0,4,0,1,0.5,97812,0,0,0,2,977,3,0,1,214,Huddersfield,Bournemouth,Newcastle,Chelsea,Stoke,1.7,0.9,1.2,1,1.1,1.2,1.2,1.6,0.9,1.3,53.8
Charlie,Austin,FWD,SOU,5900000,0,53,1.89285714285714,3.20823244552058E-07,8.98305084745763E-06,0,444534,1,10,0,0,0,6,0,9,15,-6,0,53,6,0,0,0,9,0,1,0,0,0.6,399643,0,0,0,1,596,2,0,0,163,Stoke,Newcastle,West Ham,Arsenal,Chelsea,0,0,0,1.2,1,1,1.4,1.6,1.3,1.3,69.5
Cesar,Azpilicueta,DEF,CHE,7000000,0,136,5.2,7.42857142857143E-07,1.94285714285714E-05,0,894950,1,23,0,0,0,1,0,19.4,237,5,0,136,-5,0.3,0,2.3,18,0,13,0,6,21.6,1340561,1,0,0,3,2340,64,0,0,666,Man City,Crystal Palace,Tottenham,West Ham,Southampton,5.3,7.5,0,7,7.6,6.8,7.5,5.7,7,5.7,119.2
Daniel,Bachmann,GLK,WAT,4000000,0,0,0,0,0,0,3177,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,7784,0,0,0,0,0,0,0,0,0,West Brom,Arsenal,Liverpool,Bournemouth,Burnley,0,0,0,0,0,0,0,0,0,0,0
,Badou Ndiaye,MID,STK,5500000,2,8,0.285714285714286,5.19480519480519E-08,1.45454545454545E-06,0,451,1,3,0,0,0,0,0,1.5,1,0,0,8,0,0.5,0,2.7,0,0,0,0,1,0,1705,0,0,0,0,238,0,0,0,42,Southampton,Man City,Everton,Arsenal,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10.3
Eric,Bailly,DEF,MUN,6000000,0,46,1.64285714285714,2.73809523809524E-07,7.66666666666667E-06,0,874733,2,3,0,0,0,1,0,7.7,5,0,0,46,0,0,0,0,3,0,6,0,0,5.4,583192,0,0,0,1,720,43,0,0,198,Crystal Palace,Liverpool,Swansea,Man City,West Brom,1.5,1.4,0,1.3,0.8,1.5,0.8,1.8,1,1.6,28.3
Leighton,Baines,DEF,EVE,5600000,0,36,1.28571428571429,2.29591836734694E-07,6.42857142857143E-06,0,433313,1,25,0,0,0,2,0,6.4,8,-4,0,36,4,0,0,0,2,0,1,0,1,2.8,65308,0,0,0,1,1099,2,0,0,189,Burnley,Brighton,Stoke,Man City,Liverpool,0,0,0.6,0.7,0.9,0.6,0.8,0.6,1,0.7,51
Tiemoue,Bakayoko,MID,CHE,4900000,0,67,2.8,5.71428571428571E-07,1.36734693877551E-05,0,337937,2,19,0,0,0,2,0,13.7,76,-1,0,67,1,0,0,0,5,0,9,0,2,1.4,357885,0,0,0,1,1759,0,0,1,306,Man City,Crystal Palace,Tottenham,West Ham,Southampton,1.4,2.6,0,2.3,2.9,2.3,3.2,2.2,2,2.3,100.1
Sam,Baldock,FWD,BHA,4900000,0,1,0.0357142857142857,7.28862973760933E-09,2.04081632653061E-07,0,2594,0,0,0,0,0,0,0,0.2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,24,3,0,0,1,Arsenal,Everton,Leicester,Huddersfield,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0.7
Beni,Baningime,MID,EVE,4500000,0,5,0.178571428571429,3.96825396825397E-08,1.11111111111111E-06,0,422,0,1,0,0,0,0,0,1.1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,145,1,0,0,17,Burnley,Brighton,Stoke,Man City,Liverpool,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6
Phil,Bardsley,DEF,BUR,4300000,0,33,1.17857142857143,2.74086378737542E-07,7.67441860465116E-06,0,53780,5,13,0,0,0,0,0,7.7,18,-2,0,33,2,0.2,0,0.8,0,0,4,0,0,0.7,79162,0,0,0,0,1125,0,0,0,193,Everton,West Ham,West Brom,Watford,Leicester,0,0.7,0,0.6,0.7,0.7,0.6,1,0.6,0.6,38.3
Ross,Barkley,MID,CHE,7300000,0,1,0.0357142857142857,4.89236790606654E-09,1.36986301369863E-07,0,14026,0,1,0,0,0,0,0,0.1,2,-2,0,1,2,0,0,0.3,0,0,0,0,0,0.1,5432,0,0,0,0,53,1,0,0,4,Man City,Crystal Palace,Tottenham,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,3.9
Ashley,Barnes,FWD,BUR,5200000,0,46,1.8,3.46153846153846E-07,8.84615384615385E-06,0,97756,6,14,0,0,0,3,0,8.8,15,-3,0,46,3,0.2,0,1,2,0,3,0,0,0.9,98780,0,0,0,0,1344,13,0,0,131,Everton,West Ham,West Brom,Watford,Leicester,1.6,1.1,0,1.2,1.3,1.6,1.4,1.6,0.9,1.6,78.5
Modou,Barrow,MID,SWA,5000000,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,West Ham,Huddersfield,Man Utd,West Brom,Everton,0,0,0,0,0,0,0,0,0,0,0
Gareth,Barry,MID,WBA,4500000,0,54,2.3,5.11111111111111E-07,1.2E-05,0,125151,4,33,0,0,0,1,0,12,6,0,0,54,0,0.2,0,1,0,0,4,0,2,0.9,70112,0,0,0,0,1853,5,0,0,279,Watford,Leicester,Bournemouth,Burnley,Swansea,1.3,2.1,1.5,2,2.2,1.2,1.6,1.5,1.8,1.2,80.7
Kyle,Bartley,DEF,SWA,4300000,0,4,0.142857142857143,3.32225913621262E-08,9.30232558139535E-07,0,5592,1,2,0,0,0,0,0,0.9,0,-2,0,4,2,0,0,0,0,0,0,0,0,0.1,1251,0,0,0,0,165,0,0,0,24,West Ham,Huddersfield,Man Utd,West Brom,Everton,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.1
Michy,Batshuayi,FWD,CHE,8100000,0,25,2.1,2.59259259259259E-07,3.08641975308642E-06,0,180996,0,7,0,0,0,2,0,3.1,4,-4,0,25,4,0,0,0,3,0,1,0,1,0.5,121618,1,0,0,1,351,0,0,0,77,Man City,Crystal Palace,Tottenham,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,25.7
Moritz,Bauer,DEF,STK,4500000,2,16,0.571428571428571,1.26984126984127E-07,3.55555555555556E-06,0,8208,2,7,0,0,0,0,0,3.6,10,0,0,16,0,0.6,0,2.5,0,0,2,0,0,0.7,50819,0,0,0,0,540,20,0,0,93,Southampton,Man City,Everton,Arsenal,Tottenham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3,21.1
Jan,Bednarek,DEF,SOU,4100000,0,0,0,0,0,0,9410,0,0,0,0,0,0,0,0,5,-4,0,0,4,0,0,0,0,0,0,0,0,0.1,2399,0,0,0,0,0,3,0,0,0,Stoke,Newcastle,West Ham,Arsenal,Chelsea,0,0,0,0,0,0,0,0,0,0,0
Asmir,Begovic,GLK,BOU,4500000,0,83,3.1,6.88888888888889E-07,1.84444444444444E-05,0,233244,2,41,0,76,0,0,0,18.4,19,0,0,83,0,0.5,0,2.3,4,0,5,0,0,4.1,169071,0,0,1,3,2430,18,0,0,448,Leicester,Tottenham,West Brom,Watford,Crystal Palace,2.4,3.4,3.5,3.4,4.5,2.9,3.5,3.3,3.2,3.1,57
Valon,Behrami,MID,WAT,4500000,0,0,0,0,0,0,9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,643,0,0,0,0,0,0,0,0,0,West Brom,Arsenal,Liverpool,Bournemouth,Burnley,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,6000000,0,99,3.7,6.16666666666667E-07,1.65E-05,0,774565,4,36,0,0,0,2,0,16.5,128,0,0,99,0,0.2,0,1,7,0,9,0,2,11.3,631462,0,0,0,1,2430,50,0,0,488,Brighton,Watford,Stoke,Southampton,Newcastle,3.4,5.2,0,5.1,4.9,2.7,5.4,2.5,5,2.8,131.6
Yohan,Benalouane,DEF,LEI,4200000,0,0,0,0,0,0,3501,0,0,0,0,0,0,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,1461,0,0,0,0,0,1,0,0,0,Bournemouth,West Brom,Brighton,Newcastle,Burnley,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,7600000,0,64,3,3.94736842105263E-07,8.42105263157895E-06,0,444213,5,28,0,0,0,2,0,8.4,54,-4,0,64,4,0.6,1,4.5,5,0,5,0,6,2.4,122787,0,0,0,0,1748,27,0,0,111,Man Utd,Chelsea,Huddersfield,Liverpool,Bournemouth,3.2,1.8,2.5,2.8,2.8,3.6,2.8,3.5,2.9,3.7,122.3
Saido,Berahino,FWD,STK,5600000,0,18,0.642857142857143,1.14795918367347E-07,3.21428571428571E-06,0,34822,0,9,0,0,0,0,0,3.2,3,-4,0,18,4,0.1,1,0.8,0,0,2,0,1,0.2,14625,0,0,0,0,440,3,0,0,38,Southampton,Man City,Everton,Arsenal,Tottenham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,21.3
Steven,Berghuis,MID,WAT,5000000,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,West Brom,Arsenal,Liverpool,Bournemouth,Burnley,0,0,0,0,0,0,0,0,0,0,0
,Bernardo Silva,MID,MCI,7400000,0,64,2.28571428571429,3.08880308880309E-07,8.64864864864865E-06,0,130544,0,6,0,0,0,2,0,8.6,58,-6,0,64,6,0.3,0,2.5,0,0,5,0,5,0.9,70514,0,0,0,0,944,27,0,0,272,Chelsea,Stoke,Everton,Man Utd,Tottenham,1.6,1.4,0,1.8,1.6,1.2,2,1.5,2.4,1.6,89.4
Ryan,Bertrand,DEF,SOU,5300000,0,67,2.8,5.28301886792453E-07,1.26415094339623E-05,0,781215,1,34,0,0,0,0,0,12.6,16,-2,0,67,2,0.2,0,0.8,4,0,4,0,4,4.5,294992,0,0,0,1,2155,11,0,0,399,Stoke,Newcastle,West Ham,Arsenal,Chelsea,3.1,2.4,0,2.8,2.5,2.8,2.2,2.4,1.9,2.3,102.1
Muhamed,Besic,MID,EVE,4200000,0,2,1,2.38095238095238E-07,4.76190476190476E-07,0,14683,0,0,0,0,0,0,0,0.5,5,-3,0,2,3,0,0,0,0,0,0,0,0,0.2,11472,0,0,0,0,46,1,0,0,10,Burnley,Brighton,Stoke,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,3
Philip,Billing,MID,HUD,4400000,0,15,0.535714285714286,1.21753246753247E-07,3.40909090909091E-06,0,38041,3,8,0,0,0,0,0,3.4,0,-1,0,15,1,0.2,0,0.8,0,0,3,0,0,0.2,31979,0,0,0,0,556,0,0,0,65,Tottenham,Swansea,Crystal Palace,Newcastle,Brighton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,13.8
Daley,Blind,DEF,MUN,5100000,0,20,0.714285714285714,1.40056022408964E-07,3.92156862745098E-06,0,188031,0,0,0,0,0,0,0,3.9,7,-4,0,20,4,0,0,0,0,0,3,0,0,0.8,135691,0,0,0,0,274,1,0,0,88,Crystal Palace,Liverpool,Swansea,Man City,West Brom,0.4,0.4,0,0.4,0.4,0.4,0.4,0.5,0.4,0.4,15.1
Jeremie,Boga,MID,CHE,6000000,0,1,1,1.66666666666667E-07,1.66666666666667E-07,0,989,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,17,0,0,0,1,Man City,Crystal Palace,Tottenham,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,0
,Bojan,MID,STK,5500000,0,2,2,3.63636363636364E-07,3.63636363636364E-07,0,6585,0,1,0,0,0,0,0,0.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,0,71,0,0,0,5,Southampton,Man City,Everton,Arsenal,Tottenham,0,0,0,0,0,0,0,0,0,0,1.9
Yannick,Bolasie,MID,EVE,6400000,0,10,0.357142857142857,5.58035714285714E-08,1.5625E-06,0,8667,0,9,0,0,0,0,0,1.6,0,-1,0,10,1,0.1,0,0.5,0,0,1,0,0,0.1,6477,0,0,0,0,331,2,0,0,19,Burnley,Brighton,Stoke,Man City,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.9
Gaetan,Bong,DEF,BHA,4400000,0,40,2.9,6.59090909090909E-07,9.09090909090909E-06,0,11282,1,18,0,0,0,0,0,9.1,4,-1,0,40,1,0.3,0,1.5,3,0,4,0,0,0.2,12172,0,0,0,1,1260,3,0,0,238,Arsenal,Everton,Leicester,Huddersfield,Crystal Palace,3.9,1.7,0,3,3.6,3.4,3.2,2.6,3.3,2.4,30.2
Wilfried,Bony,FWD,SWA,5700000,0,33,1.17857142857143,2.06766917293233E-07,5.78947368421053E-06,0,87382,2,8,0,0,0,2,0,5.8,4,-3,0,33,3,0.1,0,0.5,3,0,2,0,1,0.1,87608,0,0,0,0,701,0,0,0,103,West Ham,Huddersfield,Man Utd,West Brom,Everton,0,0,0,0,0,0.8,0.6,0.6,0.6,0.9,39.3
Artur,Boruc,GLK,BOU,4100000,0,0,0,0,0,0,153764,0,0,0,0,0,0,0,0,4,-4,0,0,4,0,0,0,0,0,0,0,0,1.2,7722,0,0,0,0,0,2,0,0,0,Leicester,Tottenham,West Brom,Watford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0
Sofiane,Boufal,MID,SOU,5700000,0,52,1.85714285714286,3.25814536340852E-07,9.12280701754386E-06,0,22282,1,24,0,0,0,2,0,9.1,10,-3,0,52,3,0.3,0,1.8,2,0,1,0,2,0.2,17134,0,0,0,0,1154,1,0,0,213,Stoke,Newcastle,West Ham,Arsenal,Chelsea,0,1.3,0,1.2,0.9,1.1,1.1,1.4,1.4,0.9,97.9
,Brad Smith,DEF,BOU,3900000,0,0,0,0,0,0,184953,0,0,0,0,0,0,0,0,15,-1,0,0,1,0,0,0,0,0,0,0,0,2.9,88865,0,0,0,0,0,25,0,0,0,Leicester,Tottenham,West Brom,Watford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0
Robbie,Brady,MID,BUR,5300000,0,56,2,3.77358490566038E-07,1.05660377358491E-05,0,211841,3,12,0,0,0,1,0,10.6,3,-2,0,56,2,0,0,0,7,0,6,0,4,0.4,198928,0,0,0,1,1277,0,0,0,216,Everton,West Ham,West Brom,Watford,Leicester,0,0,0,0,0,1.6,1.1,1.6,1,1.6,97.3
Claudio,Bravo,GLK,MCI,4600000,0,1,0.0357142857142857,7.7639751552795E-09,2.17391304347826E-07,0,39393,0,0,0,0,0,0,0,0.2,3,-4,0,1,4,0,0,0,0,0,0,0,0,0.4,8445,0,0,0,0,44,2,0,0,4,Chelsea,Stoke,Everton,Man Utd,Tottenham,0,0,0,0,0,0,0,0,0,0,0.3
Miguel,Britos,DEF,WAT,4300000,0,20,0.714285714285714,1.66112956810631E-07,4.65116279069767E-06,0,145079,3,12,0,0,0,1,0,4.7,0,-2,0,20,2,0,0,0,0,0,2,0,0,0.5,115155,0,0,0,0,704,0,0,1,129,West Brom,Arsenal,Liverpool,Bournemouth,Burnley,0,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,24.4
